ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
27,MICROCENTRO,2026-04-13,11,169,205,3405289.13,1164904.57,2265999.22
27,MICROCENTRO,2026-04-13,12,286,374,7180406.21,2979780.82,3607414.08
27,MICROCENTRO,2026-04-13,13,250,311,7565673.39,3435249.56,3400875.25
27,MICROCENTRO,2026-04-13,14,201,253,4081578.38,1872917.7,1738922.91
27,MICROCENTRO,2026-04-13,15,128,149,2496942.05,751388.94,1414571.1
27,MICROCENTRO,2026-04-13,16,147,205,3714576.54,2060914.25,1755875.08
27,MICROCENTRO,2026-04-13,17,208,289,4804627.94,1507514.54,2943045.32
27,MICROCENTRO,2026-04-13,18,158,212,3071034.45,816363.13,2561296.28
27,MICROCENTRO,2026-04-13,19,98,140,1679787.43,496525.31,1531608.31
27,MICROCENTRO,2026-04-13,20,35,35,674307.33,190685.34,348209.62
28,BELGRANO V,2026-04-13,7,15,35,156309.93,0.0,146116.72
28,BELGRANO V,2026-04-13,8,77,96,2634822.58,1117864.34,1252883.13
28,BELGRANO V,2026-04-13,9,87,113,1231939.3,240192.59,989995.56
28,BELGRANO V,2026-04-13,10,133,175,3056614.9,876811.12,2224659.31
28,BELGRANO V,2026-04-13,11,169,224,2907781.96,816405.2,2125409.83
28,BELGRANO V,2026-04-13,12,174,213,5111309.88,1738995.75,4660694.47
28,BELGRANO V,2026-04-13,13,177,201,3550778.19,1164509.19,3820591.74
28,BELGRANO V,2026-04-13,14,82,134,1058887.45,241721.9,819166.93
28,BELGRANO V,2026-04-13,15,139,164,3715944.09,1640306.85,2124970.46
28,BELGRANO V,2026-04-13,16,129,146,3652077.61,1452158.56,1855176.07
28,BELGRANO V,2026-04-13,17,165,199,5743252.54,2897711.54,2158678.42
28,BELGRANO V,2026-04-13,18,191,249,3667255.52,1086981.86,2254058.93
28,BELGRANO V,2026-04-13,19,179,212,3698021.5,989741.33,2033982.82
28,BELGRANO V,2026-04-13,20,92,102,1558879.44,644473.14,892875.76
29,VILLA URQUIZA,2026-04-13,7,12,14,115567.86,0.0,102937.84
29,VILLA URQUIZA,2026-04-13,8,54,77,836608.64,111149.56,713682.64
29,VILLA URQUIZA,2026-04-13,9,113,125,2830234.17,1229790.26,1563488.58
29,VILLA URQUIZA,2026-04-13,10,189,211,5070762.11,2293719.63,2639953.5
29,VILLA URQUIZA,2026-04-13,11,202,222,6115741.2,2921653.77,2861671.57
29,VILLA URQUIZA,2026-04-13,12,223,284,5985074.15,2795623.2,2955454.01
29,VILLA URQUIZA,2026-04-13,13,217,267,3460472.72,1222885.77,1915925.36
29,VILLA URQUIZA,2026-04-13,14,145,157,3076086.9,1417172.67,1095222.34
29,VILLA URQUIZA,2026-04-13,15,147,185,5273877.19,2466437.85,2796889.79
29,VILLA URQUIZA,2026-04-13,16,183,237,4553348.7,1448338.08,2554916.93
29,VILLA URQUIZA,2026-04-13,17,270,332,6873694.49,3195834.79,3072349.98
29,VILLA URQUIZA,2026-04-13,18,298,375,7207481.2,2953732.52,3548798.18
29,VILLA URQUIZA,2026-04-13,19,289,343,7035079.93,2705902.22,3476988.47
29,VILLA URQUIZA,2026-04-13,20,226,269,4327153.12,1595679.14,1868217.59
29,VILLA URQUIZA,2026-04-13,21,19,21,736871.85,189457.62,273707.12
30,VILLA DEL PARQUE,2026-04-13,8,49,63,1038029.18,317539.24,666593.21
30,VILLA DEL PARQUE,2026-04-13,9,59,76,1194846.33,395297.1,753306.0
30,VILLA DEL PARQUE,2026-04-13,10,132,180,3154178.2,1327835.23,1336570.54
30,VILLA DEL PARQUE,2026-04-13,11,153,184,4575351.6,2492864.23,2090343.83
30,VILLA DEL PARQUE,2026-04-13,12,183,227,4672903.44,2420271.28,2005527.93
30,VILLA DEL PARQUE,2026-04-13,13,143,184,3110583.86,973449.61,2587950.65
30,VILLA DEL PARQUE,2026-04-13,14,106,110,2290522.23,1066456.49,1017724.98
30,VILLA DEL PARQUE,2026-04-13,15,96,109,1469864.13,483554.83,1423969.72
30,VILLA DEL PARQUE,2026-04-13,16,90,110,4590245.76,2039236.16,1917045.11
30,VILLA DEL PARQUE,2026-04-13,17,170,181,4111708.91,1856982.97,2119334.78
30,VILLA DEL PARQUE,2026-04-13,18,171,201,5164485.83,1769002.23,3536905.74
30,VILLA DEL PARQUE,2026-04-13,19,200,247,6627680.22,2889649.42,3050063.8
30,VILLA DEL PARQUE,2026-04-13,20,132,142,2689909.25,1492397.38,971533.53
31,VILLA URQUIZA II,2026-04-13,7,10,14,58683.64,0.0,29341.82
31,VILLA URQUIZA II,2026-04-13,8,22,34,252910.16,46533.24,135361.44
31,VILLA URQUIZA II,2026-04-13,9,62,72,1340609.58,566178.66,711764.19
31,VILLA URQUIZA II,2026-04-13,10,91,117,1874702.41,773230.44,1108490.37
31,VILLA URQUIZA II,2026-04-13,11,139,197,3047776.65,1032229.27,2466004.01
31,VILLA URQUIZA II,2026-04-13,12,126,160,3199960.25,1470508.41,1453004.68
31,VILLA URQUIZA II,2026-04-13,13,90,119,1679048.81,582818.64,708341.79
31,VILLA URQUIZA II,2026-04-13,14,86,90,1825005.2,613500.28,795670.34
31,VILLA URQUIZA II,2026-04-13,15,85,106,1482006.1,350694.57,934600.31
31,VILLA URQUIZA II,2026-04-13,16,104,120,2173507.16,801856.15,1158313.66
31,VILLA URQUIZA II,2026-04-13,17,119,137,2990308.86,1118479.5,1214002.12
31,VILLA URQUIZA II,2026-04-13,18,173,193,2712992.34,945978.1,1370774.5
31,VILLA URQUIZA II,2026-04-13,19,174,196,2926702.65,925750.45,1669624.72
31,VILLA URQUIZA II,2026-04-13,20,79,77,526932.21,44554.72,470221.97
32,VILLA URQUIZA III,2026-04-13,8,10,14,81186.39,0.0,101397.58
32,VILLA URQUIZA III,2026-04-13,9,69,75,1580383.73,596464.53,732665.87
32,VILLA URQUIZA III,2026-04-13,10,123,143,2628613.85,890275.7,1352539.79
32,VILLA URQUIZA III,2026-04-13,11,196,226,5154212.98,2613132.92,2264106.51
32,VILLA URQUIZA III,2026-04-13,12,110,132,1949960.88,718523.86,993722.96
32,VILLA URQUIZA III,2026-04-13,13,111,125,4709952.03,1912460.39,2081334.15
32,VILLA URQUIZA III,2026-04-13,14,108,128,4624520.91,1530004.05,2323281.6
32,VILLA URQUIZA III,2026-04-13,15,158,188,3575234.35,1256620.55,2602950.78
32,VILLA URQUIZA III,2026-04-13,16,147,170,3254880.78,1369484.61,1323281.81
32,VILLA URQUIZA III,2026-04-13,17,159,191,5945814.12,2756797.28,2277767.77
32,VILLA URQUIZA III,2026-04-13,18,206,246,4095503.49,1154162.51,2512529.79
32,VILLA URQUIZA III,2026-04-13,19,258,356,8199727.71,3394111.1,5277202.12
32,VILLA URQUIZA III,2026-04-13,20,127,145,2257288.95,826509.14,1197537.46
32,VILLA URQUIZA III,2026-04-13,21,54,50,1319911.68,463269.62,619391.71
34,LOREAL G. PACIFICO,2026-04-13,11,2,2,2.0,0.0,2.0
34,LOREAL G. PACIFICO,2026-04-13,12,2,2,274056.88,0.0,137028.44
34,LOREAL G. PACIFICO,2026-04-13,16,1,1,48668.91,14600.67,34068.24
34,LOREAL G. PACIFICO,2026-04-13,17,8,8,718273.64,242290.3,456157.0
34,LOREAL G. PACIFICO,2026-04-13,18,2,2,145957.76,36489.44,54734.16
35,BERAZATEGUI II,2026-04-13,8,99,190,2674167.34,1860256.86,700763.44
35,BERAZATEGUI II,2026-04-13,9,93,144,2054723.54,1229985.95,1266099.9
35,BERAZATEGUI II,2026-04-13,10,89,123,1856422.31,1141713.81,699555.76
35,BERAZATEGUI II,2026-04-13,11,157,198,3183535.4,1747214.18,2565902.79
35,BERAZATEGUI II,2026-04-13,12,128,152,4383725.63,3210307.88,1184007.31
35,BERAZATEGUI II,2026-04-13,13,182,234,4532453.24,2578485.88,2295997.26
35,BERAZATEGUI II,2026-04-13,14,129,143,2549458.15,1630446.98,865269.19
35,BERAZATEGUI II,2026-04-13,15,151,193,2820327.03,937742.87,2236179.06
35,BERAZATEGUI II,2026-04-13,16,138,209,2872884.18,1266267.66,1899339.51
35,BERAZATEGUI II,2026-04-13,17,168,204,3884582.13,1586643.77,2160715.87
35,BERAZATEGUI II,2026-04-13,18,170,229,3853660.62,2080388.45,1578631.75
35,BERAZATEGUI II,2026-04-13,19,132,220,3109340.46,1404972.93,1306267.32
35,BERAZATEGUI II,2026-04-13,20,68,77,2260229.3,1296580.22,892265.11
35,BERAZATEGUI II,2026-04-13,21,10,12,115214.81,34959.02,52414.15
35,BERAZATEGUI II,2026-04-13,22,19,20,185363.6,0.0,195896.41
35,BERAZATEGUI II,2026-04-13,23,1,1,5750.67,0.0,5750.67
36,BERAZATEGUI,2026-04-13,8,131,155,3045019.79,1771982.73,1026150.52
36,BERAZATEGUI,2026-04-13,9,198,253,6481383.67,4521974.87,2368390.43
36,BERAZATEGUI,2026-04-13,10,252,325,7916874.0,4912284.02,3418246.52
36,BERAZATEGUI,2026-04-13,11,317,502,8494051.0,5395098.19,4053046.47
36,BERAZATEGUI,2026-04-13,12,326,426,9398469.35,6160333.0,4272696.63
36,BERAZATEGUI,2026-04-13,13,357,522,7046360.51,2961905.1,5069124.98
36,BERAZATEGUI,2026-04-13,14,306,356,7463453.39,4134808.01,3402602.64
36,BERAZATEGUI,2026-04-13,15,287,356,8818245.51,4573377.75,4128484.27
36,BERAZATEGUI,2026-04-13,16,279,326,6461902.83,2568940.84,4033872.24
36,BERAZATEGUI,2026-04-13,17,242,297,6759136.52,2572028.61,4983451.25
36,BERAZATEGUI,2026-04-13,18,261,288,5890321.62,2382874.09,3475780.97
36,BERAZATEGUI,2026-04-13,19,259,335,7210078.57,3755592.61,3006898.42
36,BERAZATEGUI,2026-04-13,20,199,227,5564163.02,1806902.24,2730823.7
36,BERAZATEGUI,2026-04-13,21,118,172,1812422.81,516538.14,1248644.44
37,QUILMES,2026-04-13,8,99,161,2457006.75,1367643.36,1134471.34
37,QUILMES,2026-04-13,9,157,204,4792010.38,2691131.34,1947239.96
37,QUILMES,2026-04-13,10,217,277,4776076.18,1821506.34,3476405.0
37,QUILMES,2026-04-13,11,229,332,5567683.44,2555960.72,3306408.53
37,QUILMES,2026-04-13,12,294,381,6166662.16,2608424.26,3910533.28
37,QUILMES,2026-04-13,13,162,163,3209548.53,1356024.89,1522266.11
37,QUILMES,2026-04-13,14,272,323,7208200.12,3406002.67,4381734.23
37,QUILMES,2026-04-13,15,211,240,4627563.91,1757759.12,2326679.88
37,QUILMES,2026-04-13,16,199,227,3219714.76,1247616.5,2370374.07
37,QUILMES,2026-04-13,17,171,227,5667136.9,2613203.58,2324787.42
37,QUILMES,2026-04-13,18,164,233,3219125.27,1528923.74,1669189.54
37,QUILMES,2026-04-13,19,141,169,2291700.38,812211.66,1796658.18
37,QUILMES,2026-04-13,20,26,30,547107.44,431376.58,183898.14
38,BELGRANO IV,2026-04-13,8,37,59,634748.25,242383.43,354870.36
38,BELGRANO IV,2026-04-13,9,41,65,727545.51,152411.7,323474.99
38,BELGRANO IV,2026-04-13,10,32,36,343146.41,57170.96,175967.26
38,BELGRANO IV,2026-04-13,11,106,154,4752366.46,2561995.66,1329532.32
38,BELGRANO IV,2026-04-13,12,138,192,2966021.72,957190.16,1663874.22
38,BELGRANO IV,2026-04-13,13,87,136,2383523.14,788490.33,1150450.03
38,BELGRANO IV,2026-04-13,14,69,97,852170.83,181621.37,732677.86
38,BELGRANO IV,2026-04-13,15,142,163,2811703.41,1148674.54,1761224.79
38,BELGRANO IV,2026-04-13,16,106,115,2127370.39,655218.66,1866482.38
38,BELGRANO IV,2026-04-13,17,162,177,3638134.39,1293220.57,2342136.29
38,BELGRANO IV,2026-04-13,18,86,112,2239861.71,628603.0,1540572.35
38,BELGRANO IV,2026-04-13,19,81,93,1518383.2,345188.75,1611099.56
38,BELGRANO IV,2026-04-13,20,18,21,184229.62,57808.22,74509.67
39,BELGRANO III,2026-04-13,8,13,19,257392.8,79325.48,96607.93
39,BELGRANO III,2026-04-13,9,63,82,1604828.88,468220.76,1705599.42
39,BELGRANO III,2026-04-13,10,78,89,2025466.16,896905.98,856959.59
39,BELGRANO III,2026-04-13,11,182,236,3980210.56,1863649.02,2137991.62
39,BELGRANO III,2026-04-13,12,57,64,1304321.39,344617.12,1039821.76
39,BELGRANO III,2026-04-13,13,53,74,1812990.38,853927.97,666051.09
39,BELGRANO III,2026-04-13,14,67,87,1252221.07,477176.71,807538.79
39,BELGRANO III,2026-04-13,15,65,78,1894059.89,820026.44,812475.7
39,BELGRANO III,2026-04-13,16,97,170,3066199.65,1088485.92,1397682.73
39,BELGRANO III,2026-04-13,17,129,189,2172690.87,462967.23,2079592.89
39,BELGRANO III,2026-04-13,18,168,238,3325101.29,1041311.99,1995515.09
39,BELGRANO III,2026-04-13,19,125,252,2653424.73,1314935.26,1560273.4
39,BELGRANO III,2026-04-13,20,40,52,906976.73,244708.32,539774.97
40,VILLA CRESPO,2026-04-13,7,1,10,4470.0,0.0,4470.0
40,VILLA CRESPO,2026-04-13,8,78,115,773953.26,57624.07,1024811.18
40,VILLA CRESPO,2026-04-13,9,61,65,1127231.49,378842.6,602167.66
40,VILLA CRESPO,2026-04-13,10,135,189,3245696.64,946052.15,1688176.68
40,VILLA CRESPO,2026-04-13,11,180,358,5352393.92,2619077.51,2486954.97
40,VILLA CRESPO,2026-04-13,12,146,255,3106001.08,1030111.61,2608391.73
40,VILLA CRESPO,2026-04-13,13,186,269,3617592.08,1171651.29,2429419.27
40,VILLA CRESPO,2026-04-13,14,131,130,2332583.52,544635.21,1329058.12
40,VILLA CRESPO,2026-04-13,15,86,122,4800223.68,2267608.67,1842465.01
40,VILLA CRESPO,2026-04-13,16,175,227,4420302.9,1324529.47,2713791.26
40,VILLA CRESPO,2026-04-13,17,148,205,2189423.58,676075.23,1283420.36
40,VILLA CRESPO,2026-04-13,18,235,320,4184945.25,1329651.01,2909953.24
40,VILLA CRESPO,2026-04-13,19,212,327,5116705.17,1477206.73,3757656.56
40,VILLA CRESPO,2026-04-13,20,100,108,1391055.26,289547.23,836382.99
40,VILLA CRESPO,2026-04-13,21,58,80,1359665.27,710749.45,560750.83
42,BARRACAS,2026-04-13,8,21,29,663228.09,252344.23,333578.09
42,BARRACAS,2026-04-13,9,42,48,479026.48,208588.3,207704.3
42,BARRACAS,2026-04-13,10,57,90,1422095.59,394841.18,900256.92
42,BARRACAS,2026-04-13,11,160,189,3979617.82,1570108.4,2405992.52
42,BARRACAS,2026-04-13,12,73,84,1132431.07,320274.42,694099.58
42,BARRACAS,2026-04-13,13,89,118,1959036.32,328874.69,1931400.98
42,BARRACAS,2026-04-13,14,96,121,2007793.19,845737.98,1459417.74
42,BARRACAS,2026-04-13,15,126,135,2496234.04,769460.3,1415645.77
42,BARRACAS,2026-04-13,16,104,130,2489784.75,786089.81,1511413.46
42,BARRACAS,2026-04-13,17,104,168,2294817.31,866746.83,1134132.73
42,BARRACAS,2026-04-13,18,160,180,2762387.54,1201410.71,1357949.61
42,BARRACAS,2026-04-13,19,105,139,1717328.37,551481.87,1157492.67
42,BARRACAS,2026-04-13,20,91,102,855813.26,123418.49,729935.06
43,BELGRANO II,2026-04-13,8,40,47,723338.98,472757.2,133744.62
43,BELGRANO II,2026-04-13,9,75,83,1800022.31,832023.87,717353.95
43,BELGRANO II,2026-04-13,10,134,167,4883999.34,1426532.18,3407732.07
43,BELGRANO II,2026-04-13,11,163,175,3476406.26,1362906.05,1894303.63
43,BELGRANO II,2026-04-13,12,120,162,2838609.2,963883.75,1420989.81
43,BELGRANO II,2026-04-13,13,108,108,2468163.61,1107342.75,1008025.7
43,BELGRANO II,2026-04-13,14,100,128,2953232.86,1111110.16,2295665.21
43,BELGRANO II,2026-04-13,15,96,138,1618325.43,663409.39,739307.97
43,BELGRANO II,2026-04-13,16,156,200,2016947.14,371665.42,2310813.05
43,BELGRANO II,2026-04-13,17,137,163,2680069.17,621917.18,1565947.64
43,BELGRANO II,2026-04-13,18,146,181,3107345.73,1106249.87,2424824.36
43,BELGRANO II,2026-04-13,19,122,161,2226093.65,700986.37,1193487.59
43,BELGRANO II,2026-04-13,20,71,88,1347073.94,369761.31,731774.63
44,VILLA BALLESTER,2026-04-13,0,19,20,156952.2,14184.0,176313.33
44,VILLA BALLESTER,2026-04-13,1,2,2,70020.18,0.0,35010.09
44,VILLA BALLESTER,2026-04-13,2,3,3,22787.47,0.0,22787.47
44,VILLA BALLESTER,2026-04-13,3,10,14,765803.2,244244.48,338375.35
44,VILLA BALLESTER,2026-04-13,4,8,10,88014.15,41898.44,53802.12
44,VILLA BALLESTER,2026-04-13,5,12,14,150418.0,0.0,134747.89
44,VILLA BALLESTER,2026-04-13,6,1,1,5439.99,0.0,5439.99
44,VILLA BALLESTER,2026-04-13,7,31,33,546087.33,152768.99,306989.02
44,VILLA BALLESTER,2026-04-13,8,120,117,4536139.89,2495252.81,1664459.22
44,VILLA BALLESTER,2026-04-13,9,282,327,7483314.89,3556359.44,4197212.92
44,VILLA BALLESTER,2026-04-13,10,282,338,9068416.17,5008917.57,3830653.98
44,VILLA BALLESTER,2026-04-13,11,286,295,6375117.12,2539385.6,3654268.63
44,VILLA BALLESTER,2026-04-13,12,340,382,8399714.49,4290235.8,2948220.26
44,VILLA BALLESTER,2026-04-13,13,345,408,6468872.85,3087867.21,3430397.09
44,VILLA BALLESTER,2026-04-13,14,267,384,5879309.84,1787728.04,3465658.16
44,VILLA BALLESTER,2026-04-13,15,188,256,5211393.31,1672639.27,5088670.8
44,VILLA BALLESTER,2026-04-13,16,262,296,6809311.7,2814257.11,3219882.57
44,VILLA BALLESTER,2026-04-13,17,311,369,10161431.15,4407304.74,5263271.92
44,VILLA BALLESTER,2026-04-13,18,402,482,11054014.63,4568002.6,5040588.29
44,VILLA BALLESTER,2026-04-13,19,433,637,11281963.63,4812201.47,6107844.75
44,VILLA BALLESTER,2026-04-13,20,366,398,5762693.34,2766821.78,1207398.12
44,VILLA BALLESTER,2026-04-13,21,129,165,1453101.03,361369.48,1043727.89
44,VILLA BALLESTER,2026-04-13,22,75,84,1376488.5,282970.95,1145432.29
44,VILLA BALLESTER,2026-04-13,23,39,138,742095.04,162660.9,482169.4
45,VILLA BALLESTER II,2026-04-13,8,63,77,1413235.93,770881.31,524924.52
45,VILLA BALLESTER II,2026-04-13,9,155,182,4215698.37,2690555.98,1794370.49
45,VILLA BALLESTER II,2026-04-13,10,198,293,6578454.89,3457407.15,2574927.33
45,VILLA BALLESTER II,2026-04-13,11,228,257,7779735.75,4909815.72,2698609.69
45,VILLA BALLESTER II,2026-04-13,12,251,276,6506030.18,4377398.7,1912790.04
45,VILLA BALLESTER II,2026-04-13,13,169,184,4966686.43,2825652.57,2051579.86
45,VILLA BALLESTER II,2026-04-13,14,190,218,5330462.14,2854780.09,1889524.94
45,VILLA BALLESTER II,2026-04-13,15,213,209,3779845.94,1951511.72,1611258.96
45,VILLA BALLESTER II,2026-04-13,16,159,185,2517117.17,1042435.49,1351942.29
45,VILLA BALLESTER II,2026-04-13,17,189,205,4445384.01,1782701.0,2310386.3
45,VILLA BALLESTER II,2026-04-13,18,222,288,5338884.51,2192939.27,2574139.27
45,VILLA BALLESTER II,2026-04-13,19,188,227,4482327.17,1713382.76,2424353.36
45,VILLA BALLESTER II,2026-04-13,20,58,86,997180.64,246297.36,595684.11
46,SAN MIGUEL,2026-04-13,8,48,58,841490.39,412595.93,412023.22
46,SAN MIGUEL,2026-04-13,9,92,113,1492518.01,458861.92,1843593.85
46,SAN MIGUEL,2026-04-13,10,87,111,1268580.83,486464.55,709906.62
46,SAN MIGUEL,2026-04-13,11,80,96,1422032.23,626686.68,650689.15
46,SAN MIGUEL,2026-04-13,12,64,92,970500.8,368676.72,636762.29
46,SAN MIGUEL,2026-04-13,13,65,110,1005128.81,411341.45,428336.7
46,SAN MIGUEL,2026-04-13,14,57,52,645897.88,215625.48,315835.35
46,SAN MIGUEL,2026-04-13,15,93,118,1568088.71,390357.68,1053814.51
46,SAN MIGUEL,2026-04-13,16,77,105,1792200.24,825005.42,897182.02
46,SAN MIGUEL,2026-04-13,17,48,62,630640.07,268350.72,392697.55
46,SAN MIGUEL,2026-04-13,18,101,133,1696735.77,1025489.29,841041.58
46,SAN MIGUEL,2026-04-13,19,43,67,294644.72,-11642.57,345027.9
47,VILLA DEL PARQUE II,2026-04-13,7,11,13,133045.4,20744.16,56151.12
47,VILLA DEL PARQUE II,2026-04-13,8,60,77,1056664.95,349213.28,619800.14
47,VILLA DEL PARQUE II,2026-04-13,9,70,86,1540599.57,774620.94,612333.51
47,VILLA DEL PARQUE II,2026-04-13,10,120,145,2217975.52,690277.12,1306360.09
47,VILLA DEL PARQUE II,2026-04-13,11,142,171,2831125.42,887084.35,2056520.57
47,VILLA DEL PARQUE II,2026-04-13,12,172,199,4956322.0,2157968.37,2350129.19
47,VILLA DEL PARQUE II,2026-04-13,13,151,165,3113837.7,1052426.41,1892775.98
47,VILLA DEL PARQUE II,2026-04-13,14,87,91,1844067.62,232229.79,1355217.15
47,VILLA DEL PARQUE II,2026-04-13,15,86,101,2405292.44,876836.22,1439318.55
47,VILLA DEL PARQUE II,2026-04-13,16,166,202,4126002.05,1544271.28,2643650.27
47,VILLA DEL PARQUE II,2026-04-13,17,155,199,3707003.4,1039584.96,2317915.4
47,VILLA DEL PARQUE II,2026-04-13,18,240,290,5402577.53,1486275.69,4162848.35
47,VILLA DEL PARQUE II,2026-04-13,19,262,285,5488999.6,1443467.23,3518552.96
47,VILLA DEL PARQUE II,2026-04-13,20,71,105,1002835.11,267161.28,518814.69
47,VILLA DEL PARQUE II,2026-04-13,21,25,40,617257.54,240430.7,347926.2
48,PARQUE CENTENARIO,2026-04-13,8,34,36,638958.89,11079.34,541358.85
48,PARQUE CENTENARIO,2026-04-13,9,23,27,679142.6,238016.22,334259.88
48,PARQUE CENTENARIO,2026-04-13,10,59,72,1038028.13,332551.55,612458.79
48,PARQUE CENTENARIO,2026-04-13,11,33,39,797572.37,340974.83,338114.0
48,PARQUE CENTENARIO,2026-04-13,12,76,83,1238174.24,171732.46,735403.99
48,PARQUE CENTENARIO,2026-04-13,13,84,102,1353572.16,631166.22,1025119.4
48,PARQUE CENTENARIO,2026-04-13,14,38,40,186030.05,30806.65,190272.78
48,PARQUE CENTENARIO,2026-04-13,15,55,129,986830.97,420495.66,505886.24
48,PARQUE CENTENARIO,2026-04-13,16,69,87,987196.97,370238.72,1075266.02
48,PARQUE CENTENARIO,2026-04-13,17,44,51,1301950.86,456488.81,729349.58
48,PARQUE CENTENARIO,2026-04-13,18,50,56,916977.49,304273.36,589499.0
48,PARQUE CENTENARIO,2026-04-13,19,15,15,159013.04,0.0,151478.9
49,PILAR,2026-04-13,8,20,25,290167.17,9638.48,217853.47
49,PILAR,2026-04-13,9,44,48,1288183.1,242435.3,810403.94
49,PILAR,2026-04-13,10,67,72,1824857.52,292755.13,1424582.87
49,PILAR,2026-04-13,11,62,72,1656225.92,559419.34,704175.23
49,PILAR,2026-04-13,12,88,116,1437796.35,322382.87,1766931.28
49,PILAR,2026-04-13,13,50,61,706344.3,151228.11,678914.75
49,PILAR,2026-04-13,14,44,69,633013.26,121524.2,544488.99
49,PILAR,2026-04-13,15,31,37,622357.51,192752.83,248705.42
49,PILAR,2026-04-13,16,120,146,2401510.62,637370.64,2167777.41
49,PILAR,2026-04-13,17,96,106,2684083.7,687734.54,1790754.49
49,PILAR,2026-04-13,18,142,156,2412957.09,631745.06,2064989.89
49,PILAR,2026-04-13,19,122,144,2449961.23,634551.21,1589433.42
49,PILAR,2026-04-13,20,67,80,1915062.92,731541.46,1511878.38
50,ISDIN G. PACIFICO,2026-04-13,11,2,2,156776.86,54871.91,203809.9
50,ISDIN G. PACIFICO,2026-04-13,12,2,2,209669.48,62900.84,73384.32
50,ISDIN G. PACIFICO,2026-04-13,13,2,2,164687.9,57640.76,53523.57
50,ISDIN G. PACIFICO,2026-04-13,15,2,2,164687.9,57640.76,53523.57
50,ISDIN G. PACIFICO,2026-04-13,19,4,4,246184.42,51411.58,97386.42
50,ISDIN G. PACIFICO,2026-04-13,20,2,4,346275.12,121196.28,112539.42
51,LOREAL ALTO PALERMO,2026-04-13,10,4,4,542344.54,162703.36,189820.59
51,LOREAL ALTO PALERMO,2026-04-13,11,11,11,1194500.76,411703.56,1442994.16
51,LOREAL ALTO PALERMO,2026-04-13,12,2,2,125000.02,50000.01,37500.01
51,LOREAL ALTO PALERMO,2026-04-13,13,2,2,132952.12,39885.64,46533.24
51,LOREAL ALTO PALERMO,2026-04-13,14,6,10,1106135.86,414329.64,607492.72
51,LOREAL ALTO PALERMO,2026-04-13,15,9,9,813893.52,274839.17,426644.9
51,LOREAL ALTO PALERMO,2026-04-13,16,8,10,437509.2,125518.46,155995.38
51,LOREAL ALTO PALERMO,2026-04-13,17,6,6,450169.6,161849.14,144160.22
51,LOREAL ALTO PALERMO,2026-04-13,18,4,4,315971.66,105175.48,105398.09
51,LOREAL ALTO PALERMO,2026-04-13,20,9,9,270798.76,72122.48,114533.39
52,ISDIN PALERMO,2026-04-13,15,8,8,845949.72,309321.51,744748.41
52,ISDIN PALERMO,2026-04-13,17,2,2,146890.24,51411.58,47739.33
52,ISDIN PALERMO,2026-04-13,18,4,10,648740.42,283739.52,182500.45
52,ISDIN PALERMO,2026-04-13,19,6,6,228151.68,51411.58,129000.77
53,BELGRANO VII - DANESA,2026-04-13,0,26,27,751836.65,214787.4,318807.85
53,BELGRANO VII - DANESA,2026-04-13,1,16,20,81335.12,15496.34,56151.32
53,BELGRANO VII - DANESA,2026-04-13,2,1,1,4555.97,0.0,4555.97
53,BELGRANO VII - DANESA,2026-04-13,4,2,20,2300.0,0.0,4600.0
53,BELGRANO VII - DANESA,2026-04-13,7,6,6,21460.42,0.0,21460.42
53,BELGRANO VII - DANESA,2026-04-13,8,27,38,464183.77,29037.2,480905.27
53,BELGRANO VII - DANESA,2026-04-13,9,95,137,3826111.78,1636551.25,2205104.75
53,BELGRANO VII - DANESA,2026-04-13,10,194,243,10944042.9,7873496.45,2847499.98
53,BELGRANO VII - DANESA,2026-04-13,11,127,266,6887426.17,3750365.75,2912710.77
53,BELGRANO VII - DANESA,2026-04-13,12,151,184,7417771.97,4921774.93,2297177.76
53,BELGRANO VII - DANESA,2026-04-13,13,192,441,9300956.69,6212714.65,2817833.73
53,BELGRANO VII - DANESA,2026-04-13,14,140,168,7618533.63,5838517.8,1503008.46
53,BELGRANO VII - DANESA,2026-04-13,15,158,220,6944071.28,2904009.68,5271864.15
53,BELGRANO VII - DANESA,2026-04-13,16,164,184,7020528.13,3960568.1,1838723.78
53,BELGRANO VII - DANESA,2026-04-13,17,153,170,6953537.35,3354780.52,2773085.38
53,BELGRANO VII - DANESA,2026-04-13,18,132,193,5067077.54,2478595.7,2213619.68
53,BELGRANO VII - DANESA,2026-04-13,19,121,146,5491947.73,3523234.71,1416462.42
53,BELGRANO VII - DANESA,2026-04-13,20,109,161,4321911.69,2276148.22,1888686.01
53,BELGRANO VII - DANESA,2026-04-13,21,83,78,1368457.23,869421.57,383752.83
53,BELGRANO VII - DANESA,2026-04-13,22,35,47,1403119.02,540027.29,614005.7
53,BELGRANO VII - DANESA,2026-04-13,23,28,35,349661.45,33788.8,525827.87
54,PALERMO II,2026-04-13,8,26,36,257804.78,50970.16,132669.35
54,PALERMO II,2026-04-13,9,45,54,826918.99,96771.69,781497.11
54,PALERMO II,2026-04-13,10,93,132,1463966.51,359198.26,1087211.93
54,PALERMO II,2026-04-13,11,92,117,1299387.74,424016.74,804808.42
