ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
49,PILAR,2026-04-20,13,35,42,699610.44,58611.28,947840.38
49,PILAR,2026-04-20,14,35,52,490267.72,92980.5,613754.42
50,ISDIN G. PACIFICO,2026-04-20,12,4,4,660362.22,0.0,660362.22
50,ISDIN G. PACIFICO,2026-04-20,13,2,2,145507.7,0.0,72753.85
50,ISDIN G. PACIFICO,2026-04-20,14,2,2,179130.94,52114.79,127016.15
51,LOREAL ALTO PALERMO,2026-04-20,12,2,2,145957.76,43787.33,51085.22
51,LOREAL ALTO PALERMO,2026-04-20,13,6,8,540048.84,162014.65,298327.76
53,BELGRANO VII - DANESA,2026-04-20,0,10,10,88925.39,0.0,65450.52
53,BELGRANO VII - DANESA,2026-04-20,1,13,14,181922.44,23944.62,184178.28
53,BELGRANO VII - DANESA,2026-04-20,6,4,4,103229.08,38431.0,32399.04
53,BELGRANO VII - DANESA,2026-04-20,7,1,1,1200.0,0.0,1200.0
53,BELGRANO VII - DANESA,2026-04-20,8,41,41,1001515.36,231362.36,765199.29
53,BELGRANO VII - DANESA,2026-04-20,9,79,99,2655483.67,1372980.99,670304.17
53,BELGRANO VII - DANESA,2026-04-20,10,89,98,2950995.26,926379.32,2224259.75
53,BELGRANO VII - DANESA,2026-04-20,11,111,131,5790876.28,2389683.81,2584255.51
53,BELGRANO VII - DANESA,2026-04-20,12,226,303,10938931.04,4493500.14,6856751.86
53,BELGRANO VII - DANESA,2026-04-20,13,151,174,5962406.55,3504684.76,2097674.34
53,BELGRANO VII - DANESA,2026-04-20,14,160,385,5670816.22,2433050.92,2714834.34
54,PALERMO II,2026-04-20,8,21,23,207873.56,24316.12,112196.64
54,PALERMO II,2026-04-20,9,36,42,592772.82,247258.62,251025.75
54,PALERMO II,2026-04-20,10,45,148,632244.2,146383.17,393890.48
54,PALERMO II,2026-04-20,11,79,101,727261.42,40027.44,835308.52
54,PALERMO II,2026-04-20,12,53,69,406142.26,24067.05,382532.71
54,PALERMO II,2026-04-20,13,74,87,1295359.17,247175.52,1005305.48
54,PALERMO II,2026-04-20,14,86,105,1353046.87,527088.01,722091.95
54,PALERMO II,2026-04-20,15,4,4,21605.84,0.0,86423.36
55,BELGRANO VIII,2026-04-20,8,32,38,964417.31,576836.23,250658.24
55,BELGRANO VIII,2026-04-20,9,53,87,1429314.85,887282.94,486590.26
55,BELGRANO VIII,2026-04-20,10,49,55,1519891.67,1068384.37,376940.29
55,BELGRANO VIII,2026-04-20,11,53,58,1410771.65,736268.53,508571.71
55,BELGRANO VIII,2026-04-20,12,30,35,447176.95,110390.84,243923.59
55,BELGRANO VIII,2026-04-20,13,40,51,573198.8,133284.01,453831.5
55,BELGRANO VIII,2026-04-20,14,77,130,1836605.81,576202.35,1448292.52
56,CABALLITO IV,2026-04-20,7,31,33,219216.2,0.0,223431.12
56,CABALLITO IV,2026-04-20,8,31,33,361620.95,108669.54,263068.74
56,CABALLITO IV,2026-04-20,9,73,95,1489021.7,523026.85,649115.91
56,CABALLITO IV,2026-04-20,10,101,115,1147485.63,142773.62,1129253.09
56,CABALLITO IV,2026-04-20,11,140,171,2429715.49,287963.55,1843822.19
56,CABALLITO IV,2026-04-20,12,167,198,3654989.99,1966729.46,1662592.31
56,CABALLITO IV,2026-04-20,13,137,132,3398272.27,1390494.23,1386886.91
56,CABALLITO IV,2026-04-20,14,102,121,2024218.06,796580.21,1203219.13
58,VILLA LURO,2026-04-20,8,28,27,274995.87,96296.54,188034.3
58,VILLA LURO,2026-04-20,9,73,117,1305728.61,507713.27,605144.98
58,VILLA LURO,2026-04-20,10,64,85,1227196.99,511348.79,753110.66
58,VILLA LURO,2026-04-20,11,108,151,1827893.66,501486.62,1064784.25
58,VILLA LURO,2026-04-20,12,86,102,2413032.9,586291.54,2628381.44
58,VILLA LURO,2026-04-20,13,64,68,558409.42,140526.9,320384.36
58,VILLA LURO,2026-04-20,14,62,74,1236956.84,479510.97,585907.26
59,PALERMO III,2026-04-20,8,4,5,66727.37,0.0,55219.65
59,PALERMO III,2026-04-20,9,38,38,901942.94,255212.22,684593.63
59,PALERMO III,2026-04-20,10,38,44,880623.8,352078.35,412914.97
59,PALERMO III,2026-04-20,11,31,35,988664.69,471141.77,274363.36
59,PALERMO III,2026-04-20,12,45,60,937455.83,375084.29,531370.59
59,PALERMO III,2026-04-20,13,11,13,305987.8,6385.58,155441.25
59,PALERMO III,2026-04-20,14,43,49,987300.35,386127.03,631946.67
60,CHACARITA,2026-04-20,8,20,28,262943.55,81725.4,91468.26
60,CHACARITA,2026-04-20,9,23,27,200757.68,54787.42,82372.78
60,CHACARITA,2026-04-20,10,32,41,531247.33,168154.38,265163.61
60,CHACARITA,2026-04-20,11,33,38,578123.69,177592.8,274712.75
60,CHACARITA,2026-04-20,12,21,15,270782.67,67891.21,109076.06
60,CHACARITA,2026-04-20,13,25,40,108666.74,0.0,90908.17
60,CHACARITA,2026-04-20,14,43,51,541463.19,161457.18,402879.53
61,GONZALEZ CATAN,2026-04-20,8,133,157,3639123.27,2294562.37,1882933.13
61,GONZALEZ CATAN,2026-04-20,9,141,153,4784319.09,4053369.1,757303.01
61,GONZALEZ CATAN,2026-04-20,10,147,159,3977240.44,2544609.0,1578285.12
61,GONZALEZ CATAN,2026-04-20,11,186,200,5872575.72,4359069.6,1837140.36
61,GONZALEZ CATAN,2026-04-20,12,201,233,4540442.81,2883953.74,2150016.45
61,GONZALEZ CATAN,2026-04-20,13,117,137,1846726.64,1116518.42,855847.48
61,GONZALEZ CATAN,2026-04-20,14,52,65,1426859.99,1105744.42,523612.18
62,MORON,2026-04-20,8,45,62,942373.07,733562.83,189994.69
62,MORON,2026-04-20,9,146,175,5801681.14,3658991.92,1577701.22
62,MORON,2026-04-20,10,130,140,4199895.6,2199264.21,2099597.94
62,MORON,2026-04-20,11,143,173,3518513.35,1609637.93,1632751.54
62,MORON,2026-04-20,12,155,190,3703955.71,1967300.83,1589210.8
62,MORON,2026-04-20,13,91,107,2377417.35,1362852.12,1243486.65
62,MORON,2026-04-20,14,89,96,2318769.4,1570929.85,906065.04
62,MORON,2026-04-20,15,1,1,78867.41,78867.41,0.0
63,RAMOS MEJIA II,2026-04-20,8,36,36,633099.03,316270.71,223587.74
63,RAMOS MEJIA II,2026-04-20,9,48,62,1020617.88,519207.62,382925.02
63,RAMOS MEJIA II,2026-04-20,10,50,76,1300321.87,675509.81,423914.46
63,RAMOS MEJIA II,2026-04-20,11,65,72,1145892.74,485856.06,723095.41
63,RAMOS MEJIA II,2026-04-20,12,60,71,1310607.54,511358.44,698930.47
63,RAMOS MEJIA II,2026-04-20,13,62,99,1111681.19,562570.7,454468.09
63,RAMOS MEJIA II,2026-04-20,14,113,234,2178214.35,773422.29,1663886.68
64,RAMOS MEJIA,2026-04-20,8,50,63,3258048.74,2852676.07,383726.15
64,RAMOS MEJIA,2026-04-20,9,109,125,4600988.53,2521064.22,1980522.53
64,RAMOS MEJIA,2026-04-20,10,108,119,2166902.06,840532.83,1117349.46
64,RAMOS MEJIA,2026-04-20,11,159,187,6185809.44,4424665.27,1705203.02
64,RAMOS MEJIA,2026-04-20,12,150,193,1974686.13,626361.81,1835826.75
64,RAMOS MEJIA,2026-04-20,13,135,150,3940406.26,2841505.18,882370.3
64,RAMOS MEJIA,2026-04-20,14,109,155,2141703.97,776960.82,1049624.38
65,BOEDO,2026-04-20,8,33,40,296589.87,0.0,702307.84
65,BOEDO,2026-04-20,9,38,50,286040.1,9516.56,281689.6
65,BOEDO,2026-04-20,10,32,44,179180.2,0.0,191958.33
65,BOEDO,2026-04-20,11,38,56,271020.55,11236.68,299470.62
65,BOEDO,2026-04-20,12,48,44,579478.99,131005.22,303464.27
65,BOEDO,2026-04-20,13,36,38,468852.18,44353.03,290323.04
65,BOEDO,2026-04-20,14,43,43,721636.37,9600.8,708534.04
66,DEVOTO II,2026-04-20,8,29,37,556485.05,138884.84,277994.19
66,DEVOTO II,2026-04-20,9,140,152,1873770.15,395539.71,1678348.7
66,DEVOTO II,2026-04-20,10,106,117,2325595.31,597972.51,1691425.19
66,DEVOTO II,2026-04-20,11,165,167,2620786.61,454287.0,2264001.79
66,DEVOTO II,2026-04-20,12,162,195,2827709.04,505208.15,2238596.69
66,DEVOTO II,2026-04-20,13,64,69,1588295.32,560939.54,669153.69
66,DEVOTO II,2026-04-20,14,76,96,2633535.79,953028.15,1531472.28
67,GONZALEZ CATAN II,2026-04-20,8,15,18,183219.8,67227.24,132407.52
67,GONZALEZ CATAN II,2026-04-20,9,90,98,1870716.88,832997.43,1023773.02
67,GONZALEZ CATAN II,2026-04-20,10,150,165,2619990.61,1561842.48,1736431.32
67,GONZALEZ CATAN II,2026-04-20,11,131,167,2281851.92,1368983.09,1035206.62
67,GONZALEZ CATAN II,2026-04-20,12,97,120,1381447.35,534986.77,1237686.12
67,GONZALEZ CATAN II,2026-04-20,13,57,55,641002.46,211330.1,479497.53
67,GONZALEZ CATAN II,2026-04-20,14,48,58,691173.07,242079.44,500290.44
68,GONZALEZ CATAN III,2026-04-20,8,2,6,10040.0,0.0,10040.0
68,GONZALEZ CATAN III,2026-04-20,9,43,54,841237.4,421714.69,757793.18
68,GONZALEZ CATAN III,2026-04-20,10,34,31,883158.49,533544.65,241319.64
68,GONZALEZ CATAN III,2026-04-20,11,41,115,930477.38,686133.63,328315.05
68,GONZALEZ CATAN III,2026-04-20,12,30,34,408643.18,131816.06,230434.55
68,GONZALEZ CATAN III,2026-04-20,13,18,19,284229.58,34545.81,254048.13
68,GONZALEZ CATAN III,2026-04-20,14,7,11,49813.16,0.0,72566.36
69,RAMOS MEJIA III,2026-04-20,8,1,1,4097.2,0.0,4097.2
69,RAMOS MEJIA III,2026-04-20,9,4,4,47164.59,0.0,33175.99
69,RAMOS MEJIA III,2026-04-20,10,15,18,235369.83,100534.48,153430.71
69,RAMOS MEJIA III,2026-04-20,11,3,3,111011.89,39018.16,42730.11
69,RAMOS MEJIA III,2026-04-20,12,10,10,176099.52,53685.48,192095.22
69,RAMOS MEJIA III,2026-04-20,13,33,37,914368.92,393925.08,465148.65
70,SALADILLO,2026-04-20,8,4,5,23657.73,0.08,23657.65
70,SALADILLO,2026-04-20,9,4,4,29462.48,27989.36,1473.12
70,SALADILLO,2026-04-20,10,14,16,162471.07,41784.54,138518.89
70,SALADILLO,2026-04-20,11,49,53,1139639.81,489866.15,639765.95
70,SALADILLO,2026-04-20,12,27,26,898698.93,488223.62,403452.91
71,PADUA,2026-04-20,0,27,31,433277.85,131415.0,227100.58
71,PADUA,2026-04-20,1,5,5,38084.93,8790.74,36918.2
71,PADUA,2026-04-20,2,7,10,47949.51,0.0,200813.55
71,PADUA,2026-04-20,4,3,5,8607.52,0.0,6964.69
71,PADUA,2026-04-20,6,2,2,2082.0,0.0,1041.0
71,PADUA,2026-04-20,7,12,14,157420.93,18034.12,96511.7
71,PADUA,2026-04-20,8,32,39,1446327.63,1205214.53,251628.91
71,PADUA,2026-04-20,9,22,34,199968.98,33406.36,182694.12
71,PADUA,2026-04-20,10,48,60,583813.14,169259.84,331333.25
71,PADUA,2026-04-20,11,87,106,1916320.0,669034.96,1523869.08
71,PADUA,2026-04-20,12,64,75,1211667.72,457824.89,769764.83
71,PADUA,2026-04-20,13,27,32,725891.31,240832.01,309256.67
71,PADUA,2026-04-20,14,28,39,277174.57,16749.38,306017.63
72,MERCEDES,2026-04-20,8,20,21,552526.79,347037.62,216026.81
72,MERCEDES,2026-04-20,9,65,85,1041609.89,290696.86,1182300.01
72,MERCEDES,2026-04-20,10,53,60,1619465.26,881898.73,978910.31
72,MERCEDES,2026-04-20,11,76,88,1475926.83,837050.99,729401.92
72,MERCEDES,2026-04-20,12,12,12,113489.74,0.0,94887.06
73,ESCOBAR,2026-04-20,8,60,66,636192.24,11380.08,1126034.5
73,ESCOBAR,2026-04-20,9,45,59,332990.69,25020.84,517960.62
73,ESCOBAR,2026-04-20,10,22,26,357008.22,0.0,480541.23
73,ESCOBAR,2026-04-20,11,38,44,405906.9,101649.74,-115641.45
73,ESCOBAR,2026-04-20,12,20,22,399052.73,100862.44,477652.71
73,ESCOBAR,2026-04-20,13,14,15,602226.7,180904.94,217285.41
73,ESCOBAR,2026-04-20,14,26,38,244172.09,0.0,307408.23
74,PALERMO IV,2026-04-20,8,13,19,151707.62,0.0,127227.4
74,PALERMO IV,2026-04-20,9,27,25,203142.45,36974.68,153656.18
74,PALERMO IV,2026-04-20,10,51,52,620673.72,152741.62,465316.25
74,PALERMO IV,2026-04-20,11,44,44,677893.41,185275.71,414706.75
74,PALERMO IV,2026-04-20,12,46,53,653434.19,149371.2,453312.58
74,PALERMO IV,2026-04-20,13,49,84,663022.51,69516.52,547403.23
74,PALERMO IV,2026-04-20,14,69,84,757600.89,56889.07,669927.47
75,DEVOTO III,2026-04-20,8,4,2,59766.82,0.0,29883.41
75,DEVOTO III,2026-04-20,9,4,6,58711.94,0.0,29355.97
75,DEVOTO III,2026-04-20,10,28,31,340883.41,107493.12,282556.01
75,DEVOTO III,2026-04-20,11,49,54,724695.95,229629.43,312347.68
75,DEVOTO III,2026-04-20,12,47,58,1023052.61,691696.44,232013.6
75,DEVOTO III,2026-04-20,13,33,29,532368.82,410194.77,-16470.73
75,DEVOTO III,2026-04-20,14,8,6,55275.72,14827.02,20224.35
77,RUTA 20,2026-04-20,8,31,25,239108.88,37344.64,208025.23
77,RUTA 20,2026-04-20,9,14,16,156332.9,24295.4,194877.83
77,RUTA 20,2026-04-20,10,26,25,833755.16,315134.18,488505.05
77,RUTA 20,2026-04-20,11,51,49,707054.76,125332.94,917732.36
77,RUTA 20,2026-04-20,12,83,79,902644.72,28938.13,1004858.58
77,RUTA 20,2026-04-20,13,25,21,441448.31,98213.52,332998.53
77,RUTA 20,2026-04-20,14,6,8,117510.02,0.0,62910.03
