ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
68,GONZALEZ CATAN III,2026-04-20,9,43,54,841237.4,421714.69,757793.18
68,GONZALEZ CATAN III,2026-04-20,10,34,31,883158.49,533544.65,241319.64
68,GONZALEZ CATAN III,2026-04-20,11,41,115,930477.38,686133.63,328315.05
68,GONZALEZ CATAN III,2026-04-20,12,30,34,408643.18,131816.06,230434.55
69,RAMOS MEJIA III,2026-04-20,8,1,1,4097.2,0.0,4097.2
69,RAMOS MEJIA III,2026-04-20,9,4,4,47164.59,0.0,33175.99
69,RAMOS MEJIA III,2026-04-20,10,15,18,235369.83,100534.48,153430.71
69,RAMOS MEJIA III,2026-04-20,11,3,3,111011.89,39018.16,42730.11
69,RAMOS MEJIA III,2026-04-20,12,10,10,176099.52,53685.48,192095.22
70,SALADILLO,2026-04-20,8,4,5,23657.73,0.08,23657.65
70,SALADILLO,2026-04-20,9,4,4,29462.48,27989.36,1473.12
70,SALADILLO,2026-04-20,10,14,16,162471.07,41784.54,138518.89
70,SALADILLO,2026-04-20,11,49,53,1139639.81,489866.15,639765.95
70,SALADILLO,2026-04-20,12,27,26,898698.93,488223.62,403452.91
71,PADUA,2026-04-20,0,27,31,433277.85,131415.0,227100.58
71,PADUA,2026-04-20,1,5,5,38084.93,8790.74,36918.2
71,PADUA,2026-04-20,2,7,10,47949.51,0.0,200813.55
71,PADUA,2026-04-20,4,3,5,8607.52,0.0,6964.69
71,PADUA,2026-04-20,6,2,2,2082.0,0.0,1041.0
71,PADUA,2026-04-20,7,12,14,157420.93,18034.12,96511.7
71,PADUA,2026-04-20,8,32,39,1446327.63,1205214.53,251628.91
71,PADUA,2026-04-20,9,22,34,199968.98,33406.36,182694.12
71,PADUA,2026-04-20,10,48,60,583813.14,169259.84,331333.25
71,PADUA,2026-04-20,11,87,106,1916320.0,669034.96,1523869.08
71,PADUA,2026-04-20,12,64,75,1211667.72,457824.89,769764.83
72,MERCEDES,2026-04-20,8,20,21,552526.79,347037.62,216026.81
72,MERCEDES,2026-04-20,9,65,85,1041609.89,290696.86,1182300.01
72,MERCEDES,2026-04-20,10,53,60,1619465.26,881898.73,978910.31
72,MERCEDES,2026-04-20,11,76,88,1475926.83,837050.99,729401.92
72,MERCEDES,2026-04-20,12,12,12,113489.74,0.0,94887.06
73,ESCOBAR,2026-04-20,8,60,66,636192.24,11380.08,1126034.5
73,ESCOBAR,2026-04-20,9,45,59,332990.69,25020.84,517960.62
73,ESCOBAR,2026-04-20,10,22,26,357008.22,0.0,480541.23
73,ESCOBAR,2026-04-20,11,38,44,405906.9,101649.74,-115641.45
73,ESCOBAR,2026-04-20,12,20,22,399052.73,100862.44,477652.71
73,ESCOBAR,2026-04-20,13,1,1,3575.79,0.0,3575.79
74,PALERMO IV,2026-04-20,8,13,19,151707.62,0.0,127227.4
74,PALERMO IV,2026-04-20,9,27,25,203142.45,36974.68,153656.18
74,PALERMO IV,2026-04-20,10,51,52,620673.72,152741.62,465316.25
74,PALERMO IV,2026-04-20,11,44,44,677893.41,185275.71,414706.75
74,PALERMO IV,2026-04-20,12,38,43,490035.2,91848.44,453312.58
74,PALERMO IV,2026-04-20,13,1,8,5400.0,0.0,5400.0
75,DEVOTO III,2026-04-20,8,4,2,59766.82,0.0,29883.41
75,DEVOTO III,2026-04-20,9,4,6,58711.94,0.0,29355.97
75,DEVOTO III,2026-04-20,10,28,31,340883.41,107493.12,282556.01
75,DEVOTO III,2026-04-20,11,49,54,724695.95,229629.43,312347.68
75,DEVOTO III,2026-04-20,12,46,57,825080.16,493723.99,232013.6
75,DEVOTO III,2026-04-20,13,1,1,38851.35,38851.35,0.0
77,RUTA 20,2026-04-20,8,31,25,239108.88,37344.64,208025.23
77,RUTA 20,2026-04-20,9,14,16,156332.9,24295.4,194877.83
77,RUTA 20,2026-04-20,10,26,25,833755.16,315134.18,488505.05
77,RUTA 20,2026-04-20,11,51,49,707054.76,125332.94,917732.36
77,RUTA 20,2026-04-20,12,83,79,902644.72,28938.13,1004858.58
