ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
44,VILLA BALLESTER,2026-04-19,19,30,11,63.3,19,75430,93986,1755052822.29,723742227.39,950405404.25,2999.0,3713.0,53032902.29,17046455.73,34585095.44,11.0,6461242.04,18.0,47807427.730000004,2648.0,3294.0,18:59:48,ACTIVA,58212084.46,3208.0,3900.0,66516649.33,3700.0,-8.9,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1019139133.271293,1036089578.3824474,1053040023.4936016,50772.241138966405,172.2,169.4,166.7,185.1,735913689.0,718963244.0,702012799.0,-91335419.0,-63664270.0,-35993121.0,92371201.0,0.0,0.0,0.0,2771136033.0,148399.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-19,19,30,11,63.3,19,28708,34202,687696857.3,323524627.17,358025510.68,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,434128509.97590387,441348987.76867926,448569465.5614547,21066.25815911734,158.4,155.8,153.3,162.4,253568347.0,246347870.0,239127392.0,39404520.0,51497758.0,63590996.0,36194571.0,3582229.0,4681614.0,5781000.0,1085837138.0,54003.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-19,19,30,11,63.3,19,11374,14820,225857615.05,105238064.15,119243213.66,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,144684324.25215432,147090731.40169486,149497138.55123544,8755.921133165877,156.1,153.5,151.1,169.3,81173291.0,78766884.0,76360476.0,15129374.0,19137499.0,23145624.0,11887243.0,1375398.0,1739773.0,2104148.0,356617288.0,23400.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-19,19,30,11,63.3,19,31522,40347,712516844.88,222051783.73,491271776.89,1146.0,1530.0,23692967.92,6420662.89,16982489.85,12.0,5098286.83,19.0,21458116.9,1034.0,1383.0,19:00:51,ACTIVA,24964885.95,1196.0,1579.0,24964885.95,1196.0,-5.1,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,392096349.37483066,398617743.1977022,405139137.02057374,21266.470660958676,181.7,178.7,175.9,189.7,320420496.0,313899102.0,307377708.0,-70008304.0,-59322025.0,-48635745.0,37500887.0,0.0,0.0,0.0,1125026602.0,63706.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-19,19,30,11,63.3,19,6304,8165,132914325.78,53847909.87,75881140.83,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,70938858.11134824,72118721.76431651,73298585.41728476,3812.486466200038,187.4,184.3,181.3,214.2,61975468.0,60795604.0,59615740.0,-12160429.0,-10152036.0,-8143642.0,6995491.0,0.0,0.0,0.0,209864727.0,12892.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-19,19,30,11,63.3,19,15552,18807,324976831.21,90437535.89,240068799.62,669.0,809.0,12354124.52,2802787.05,10668627.85,11.0,1911797.71,18.0,9594522.56,565.0,692.0,18:59:22,ACTIVA,15858423.47,887.0,1028.0,15920356.98,889.0,-22.1,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,183426023.2300688,186476786.99452034,189527550.75897184,10046.57027261829,177.2,174.3,171.5,187.2,141550808.0,138500044.0,135449280.0,-29287872.0,-24369937.0,-19452003.0,17104044.0,0.0,0.0,0.0,513121315.0,29695.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-19,19,30,11,63.3,19,355,367,33349203.11,8418058.71,21065104.94,26.0,26.0,2875341.28,847424.0,2118377.63,11.0,688048.24,18.0,2305781.46,22.0,22.0,18:43:45,ACTIVA,845300.38,10.0,10.0,845300.38,10.0,240.2,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,15622839.255223695,15882680.203952689,16142521.152681682,183.22131087326363,213.5,210.0,206.6,200.3,17726364.0,17466523.0,17206682.0,-9152274.0,-8749828.0,-8347382.0,1755221.0,0.0,0.0,0.0,52656634.0,579.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-19,19,30,11,63.3,19,1114,1122,94106934.41,30386626.81,51068370.33,76.0,76.0,6149271.28,2020902.65,4045995.2,16.0,1262227.26,18.0,5984046.18,73.0,73.0,18:53:34,ACTIVA,3828850.79,54.0,52.0,4249385.37,62.0,60.6,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,56017755.603558585,56949449.67810593,57881143.75265327,642.3059671950584,168.0,165.2,162.6,174.7,38089179.0,37157485.0,36225791.0,-4620011.0,-3131653.0,-1643296.0,4952997.0,0.0,0.0,0.0,148589901.0,1772.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-19,19,30,11,63.3,19,339,341,29568592.04,8581889.81,12568031.2,15.0,13.0,961437.91,225583.44,380819.3,17.0,393716.82,17.0,961437.91,15.0,13.0,17:54:39,SIN TICKET DESDE 17:54:39,3569960.1100000003,37.0,33.0,4007665.75,41.0,-73.1,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,16801716.898812342,17081165.08284225,17360613.266872153,197.566957231852,176.0,173.1,170.3,172.6,12766875.0,12487427.0,12207979.0,-2948631.0,-2505885.0,-2063139.0,1556242.0,0.0,0.0,0.0,46687254.0,538.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-19,19,30,11,63.3,19,34002,52385,1476028360.01,797405813.67,592014265.98,1071.0,1288.0,34933673.31,16209310.2,17201751.89,10.0,5077079.74,18.0,33076039.95,1001.0,1194.0,18:57:38,ACTIVA,35152460.53,1152.0,1438.0,39375934.73,1357.0,-0.6,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,913574119.1675595,928768794.2186633,943963469.2697672,36623.6594590881,161.6,158.9,156.4,143.0,562454241.0,547259566.0,532064891.0,30450587.0,55506526.0,80562466.0,77685703.0,2768235.0,5046048.0,7323861.0,2330571093.0,82713.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-19,19,30,11,63.3,19,18210,23873,307420459.85,84283780.4,204369222.34,,,,,,,,,,,,,SIN DATOS,8028677.89,708.0,990.0,8028677.89,708.0,0.0,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,153993083.2461688,156554314.79919833,159115546.35222787,10676.92760096924,199.6,196.4,193.2,223.6,153427377.0,150866145.0,148304913.0,-49590003.0,-45301736.0,-41013469.0,16180024.0,0.0,0.0,0.0,485400724.0,37694.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-19,19,30,11,63.3,19,12284,16256,346029312.7,162497601.55,155971006.26,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,194568314.80706397,197804398.5102977,201040482.21353135,8438.050433102811,177.8,174.9,172.1,192.7,151460998.0,148224914.0,144988830.0,-17888469.0,-12430791.0,-6973112.0,18212069.0,0.0,0.0,0.0,546362072.0,25667.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-19,19,30,11,63.3,19,30857,39101,666761423.04,206739882.07,443105273.66,1116.0,1435.0,18124069.42,4369774.83,14363022.34,11.0,4013876.71,18.0,16851506.88,1024.0,1321.0,18:54:32,ACTIVA,20886776.54,1082.0,1483.0,20886776.54,1082.0,-13.2,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,364788597.5191421,370855805.5161264,376923013.5131106,19754.160784545013,182.8,179.8,176.9,197.9,301972826.0,295905618.0,289838410.0,-68882195.0,-58938196.0,-48994196.0,35092706.0,0.0,0.0,0.0,1052781189.0,61738.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-19,19,30,11,63.3,19,16130,20355,360227956.87,144448143.29,198528432.87,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,197054263.516747,200331693.81906316,203609124.12137932,10644.558962731133,182.8,179.8,176.9,191.2,163173693.0,159896263.0,156618833.0,-30648964.0,-25167366.0,-19685769.0,18959366.0,0.0,0.0,0.0,568780983.0,32139.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-19,19,30,11,63.3,19,9626,11296,205736685.79,67193991.64,125828645.73,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,116357525.91314787,118292798.33265519,120228070.7521625,6068.117201775443,176.8,173.9,171.1,186.2,89379160.0,87443887.0,85508615.0,-9950781.0,-6694446.0,-3438111.0,10828247.0,0.0,0.0,0.0,324847403.0,17836.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-19,19,30,11,63.3,19,8283,10952,168891898.21,60048419.21,96912525.31,125.0,167.0,3764552.02,1093109.49,1790103.39,14.0,1927756.2,18.0,3685387.6,117.0,155.0,18:52:19,ACTIVA,,,,,,0.0,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,90549679.45931758,92055712.66067362,93561745.86202964,5868.974712296025,186.5,183.5,180.5,186.6,78342219.0,76836186.0,75330152.0,-17620000.0,-15104027.0,-12588055.0,8889047.0,0.0,0.0,0.0,266671415.0,17293.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-19,19,30,11,63.3,19,23254,26878,536224970.27,301816746.49,262293279.32,375.0,428.0,6840182.32,3099470.61,3411029.49,11.0,1612412.92,18.0,6840182.32,375.0,428.0,18:38:53,ACTIVA,5136295.08,332.0,408.0,5136295.08,332.0,33.2,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,421115362.80759895,428119404.36551833,435123445.92343765,18662.39805575926,127.3,125.3,123.2,144.0,115109607.0,108105566.0,101101524.0,167463543.0,179167375.0,190871208.0,28222367.0,15223958.0,16287943.0,17351928.0,846671007.0,42439.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-19,19,30,11,63.3,19,21560,27105,567304707.4,295505699.95,252144137.93,361.0,487.0,4567409.27,1001773.61,3911385.59,12.0,902873.73,18.0,4260700.38,333.0,453.0,18:59:53,ACTIVA,6575781.3,441.0,617.0,6575781.3,441.0,-30.5,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,362227808.51804346,368252425.16318256,374277041.8083216,14685.313354336718,156.6,154.1,151.6,184.6,205076899.0,199052282.0,193027666.0,37615642.0,47676751.0,57737859.0,29858142.0,3419604.0,4334250.0,5248896.0,895744269.0,42797.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-19,19,30,11,63.3,19,13915,20368,356785553.96,185482903.08,149291699.12,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,205633566.81660357,209053689.12723207,212473811.43786055,10661.65632722664,173.5,170.7,167.9,191.0,151151987.0,147731865.0,144311743.0,-8889891.0,-3103649.0,2682594.0,18778187.0,0.0,0.0,243872.0,563345611.0,32160.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-19,19,30,11,63.3,19,24832,30467,523235997.33,215464046.52,282443185.19,621.0,793.0,8898243.82,2396302.09,6112627.88,16.0,1304969.66,19.0,8519427.61,579.0,745.0,19:00:03,ACTIVA,8627471.59,555.0,628.0,8627471.59,555.0,3.1,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,319580326.05214983,324895624.61983794,330210923.187526,15356.025299518338,163.7,161.0,158.5,198.4,203655671.0,198340373.0,193025074.0,9276547.0,18133360.0,26990173.0,27538737.0,843322.0,1648487.0,2453652.0,826162104.0,48106.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-19,19,30,11,63.3,19,10043,12484,150193510.45,28212406.02,120121985.06,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,76594623.36982358,77868554.39342418,79142485.41702479,5834.248003872499,196.1,192.9,189.8,214.0,73598887.0,72324956.0,71051025.0,-21639235.0,-19501105.0,-17362975.0,7904922.0,0.0,0.0,0.0,237147652.0,19712.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-19,19,30,11,63.3,19,32574,39457,667354503.44,193138693.16,490452705.43,1443.0,1803.0,24088257.2,6396006.16,17408455.72,12.0,3361230.8,18.0,21409822.98,1280.0,1618.0,18:57:23,ACTIVA,31762125.47,1934.0,2308.0,34034020.53,2102.0,-24.2,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,346956566.701862,352727190.2093286,358497813.7167952,19225.93582599867,192.3,189.2,186.2,205.2,320397937.0,314627313.0,308856690.0,-105178712.0,-95828536.0,-86478361.0,35123921.0,0.0,0.0,0.0,1053717634.0,62301.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-19,19,30,11,63.3,19,15071,18884,262517810.56,118649194.01,185839062.73,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,182725963.75029248,185765084.04095414,188804204.33161578,11895.997249871523,143.7,141.3,139.0,158.7,79791847.0,76752727.0,73713606.0,43379065.0,48466778.0,53554492.0,13816727.0,3943551.0,4406071.0,4868590.0,414501808.0,29817.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-19,19,30,11,63.3,19,3772,5154,66888542.82,32524458.94,40250902.35,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,53884974.60368091,54781196.007135265,55677417.4105896,3204.9619847316276,124.1,122.1,120.1,160.8,13003568.0,12107347.0,11211125.0,24149665.0,25663824.0,27177982.0,3520450.0,2195424.0,2333075.0,2470726.0,105613493.0,8138.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-19,19,30,11,63.3,19,2047,2408,42502045.63,18604586.83,23142764.01,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,29363366.087796584,29851741.13777853,30340116.18776048,1400.0105337342345,144.7,142.4,140.1,172.0,13138680.0,12650304.0,12161929.0,6616407.0,7433351.0,8250295.0,2236950.0,601492.0,675759.0,750027.0,67108496.0,3802.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-19,19,30,11,63.3,19,5718,6771,89702323.34,33507860.69,73222781.68,,,,,,,,,,,,,SIN DATOS,740930.51,54.0,61.0,740930.51,54.0,0.0,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,72290557.38163765,73492902.66006787,74695247.93849808,4786.682928273811,124.1,122.1,120.1,141.5,17411766.0,16209421.0,15007075.0,31028599.0,33036610.0,35044621.0,4721175.0,2820782.0,3003328.0,3185875.0,141635248.0,10691.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-19,19,30,11,63.3,19,9114,11961,182005802.56,70634754.04,115512276.98,642.0,880.0,6840740.49,929117.06,5996007.7,12.0,883695.87,18.0,6002496.09,564.0,753.0,18:56:42,ACTIVA,,,,,,0.0,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,123328462.21168613,125379676.08535238,127430889.95901859,7337.2684211412725,147.6,145.2,142.8,163.0,58677340.0,56626126.0,54574913.0,22618481.0,26021817.0,29425153.0,9579253.0,2056226.0,2365620.0,2675014.0,287377586.0,18886.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-19,19,30,11,63.3,19,8594,10130,205779935.12,85421055.76,110542037.93,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,120302189.47908801,122303070.01928619,124303950.55948436,6052.29405081628,171.1,168.3,165.5,167.4,85477746.0,83476865.0,81475985.0,-2052964.0,1335448.0,4723859.0,10830523.0,0.0,121404.0,429442.0,324915688.0,15995.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-19,19,30,11,63.3,19,7413,9841,139624685.85,26709981.08,127392783.3,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,54752856.775134064,55663512.89964847,56574169.02416287,4042.009040019064,255.0,250.8,246.8,243.5,84871829.0,83961173.0,83050517.0,-47729021.0,-46200602.0,-44672182.0,7348668.0,0.0,0.0,0.0,220460034.0,15538.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-19,19,30,11,63.3,19,8768,11624,125010679.25,21311657.0,101502467.19,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,50705680.919387296,51549023.926429875,52392366.933472455,5035.326466857107,246.5,242.5,238.6,230.8,74304998.0,73461655.0,72618312.0,-39907682.0,-38492238.0,-37076795.0,6579509.0,0.0,0.0,0.0,197385278.0,18354.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-19,19,30,11,63.3,19,4897,5550,101553812.21,39439130.99,57146079.75,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,47107765.333280556,47891267.37389777,48674769.414514974,2531.1930077620923,215.6,212.1,208.6,219.3,54446047.0,53662545.0,52879043.0,-22489456.0,-21174448.0,-19859440.0,5344937.0,0.0,0.0,0.0,160348119.0,8763.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-19,19,30,11,63.3,19,8313,8969,124064546.55,31447244.48,116829370.0,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,6529713.0,,,,195891390.0,14162.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
