ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
44,VILLA BALLESTER,2026-04-19,19,30,11,63.3,16,74667,93071,1741075615.78,719312521.45,942330689.71,2127.0,2663.0,37560137.04,12286174.62,24812037.62,11.0,6461242.04,16.0,33699063.1,1884.0,2378.0,16:00:00,ACTIVA,39397896.11,2180.0,2659.0,66516649.33,3700.0,-4.7,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1019139133.271293,1036089578.3824474,1053040023.4936016,50772.241138966405,170.8,168.0,165.3,183.3,721936483.0,704986037.0,688035592.0,-77358212.0,-49687064.0,-22015915.0,91635559.0,0.0,0.0,0.0,2749066765.0,146954.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-19,19,30,11,63.3,16,28708,34202,687696857.3,323524627.17,358025510.68,,,,,,,,,,,,,SIN DATOS,,,,,,,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,434128509.97590387,441348987.76867926,448569465.5614547,21066.25815911734,158.4,155.8,153.3,162.4,253568347.0,246347870.0,239127392.0,39404520.0,51497758.0,63590996.0,36194571.0,3582229.0,4681614.0,5781000.0,1085837138.0,54003.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-19,19,30,11,63.3,16,11374,14820,225857615.05,105238064.15,119243213.66,,,,,,,,,,,,,SIN DATOS,,,,,,,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,144684324.25215432,147090731.40169486,149497138.55123544,8755.921133165877,156.1,153.5,151.1,169.3,81173291.0,78766884.0,76360476.0,15129374.0,19137499.0,23145624.0,11887243.0,1375398.0,1739773.0,2104148.0,356617288.0,23400.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-19,19,30,11,63.3,16,31235,39976,707008901.01,220534152.62,487356160.79,827.0,1114.0,17579843.95,5074855.63,12533883.68,12.0,5098286.83,15.0,15921567.39,745.0,1010.0,15:59:08,ACTIVA,17100872.37,771.0,1059.0,24964885.95,1196.0,2.8,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,392096349.37483066,398617743.1977022,405139137.02057374,21266.470660958676,180.3,177.4,174.5,188.0,314912552.0,308391158.0,301869764.0,-64500360.0,-53814081.0,-43127801.0,37210995.0,0.0,0.0,0.0,1116329846.0,63120.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-19,19,30,11,63.3,16,6304,8165,132914325.78,53847909.87,75881140.83,,,,,,,,,,,,,SIN DATOS,,,,,,,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,70938858.11134824,72118721.76431651,73298585.41728476,3812.486466200038,187.4,184.3,181.3,214.2,61975468.0,60795604.0,59615740.0,-12160429.0,-10152036.0,-8143642.0,6995491.0,0.0,0.0,0.0,209864727.0,12892.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-19,19,30,11,63.3,16,15430,18642,323050452.34,89941139.41,238435617.77,473.0,571.0,8059707.5,1795619.31,7340240.17,11.0,1911797.71,15.0,7668143.6899999995,443.0,527.0,15:55:09,ACTIVA,10888339.6,540.0,643.0,15920356.98,889.0,-26.0,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,183426023.2300688,186476786.99452034,189527550.75897184,10046.57027261829,176.1,173.2,170.5,185.6,139624429.0,136573665.0,133522902.0,-27361493.0,-22443558.0,-17525624.0,17002655.0,0.0,0.0,0.0,510079657.0,29435.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-19,19,30,11,63.3,16,345,357,32544227.97,8173176.49,20583219.39,16.0,16.0,1812384.46,618920.38,1362131.8,11.0,688048.24,15.0,1500806.3199999998,12.0,12.0,15:20:39,ACTIVA,845300.38,10.0,10.0,845300.38,10.0,114.4,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,15622839.255223695,15882680.203952689,16142521.152681682,183.22131087326363,208.3,204.9,201.6,194.8,16921389.0,16661548.0,16401707.0,-8347299.0,-7944853.0,-7542407.0,1712854.0,0.0,0.0,0.0,51385622.0,564.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-19,19,30,11,63.3,16,1090,1098,91773283.07,29609986.98,49264935.1,61.0,61.0,4912622.1,1588795.76,3446872.78,13.0,1191544.9,15.0,3650394.84,49.0,49.0,15:59:31,ACTIVA,1528425.24,25.0,21.0,4249385.37,62.0,221.4,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,56017755.603558585,56949449.67810593,57881143.75265327,642.3059671950584,163.8,161.1,158.6,170.9,35755527.0,34823833.0,33892139.0,-2286359.0,-798002.0,690355.0,4830173.0,0.0,0.0,62760.0,144905186.0,1734.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-19,19,30,11,63.3,16,327,331,28897720.38,8448980.11,12299050.22,11.0,7.0,567721.09,189677.94,201913.64,15.0,290566.25,15.0,290566.25,3.0,3.0,15:37:49,ACTIVA,3166437.37,30.0,26.0,4007665.75,41.0,-82.1,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,16801716.898812342,17081165.08284225,17360613.266872153,197.566957231852,172.0,169.2,166.5,167.5,12096003.0,11816555.0,11537107.0,-2277760.0,-1835013.0,-1392267.0,1520933.0,0.0,0.0,0.0,45627983.0,523.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-19,19,30,11,63.3,16,33660,51985,1465683918.96,791658098.3,587286954.5,757.0,906.0,27201921.01,12890681.68,12546220.42,10.0,5077079.74,16.0,22687369.63,658.0,793.0,16:00:10,ACTIVA,19308632.689999998,676.0,841.0,39375934.73,1357.0,40.9,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,913574119.1675595,928768794.2186633,943963469.2697672,36623.6594590881,160.4,157.8,155.3,141.9,552109800.0,536915125.0,521720450.0,40795028.0,65850967.0,90906907.0,77141259.0,3708639.0,5986452.0,8264264.0,2314237768.0,82082.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-19,19,30,11,63.3,16,18210,23873,307420459.85,84283780.4,204369222.34,,,,,,,,,,,,,SIN DATOS,4930148.71,405.0,607.0,8028677.89,708.0,,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,153993083.2461688,156554314.79919833,159115546.35222787,10676.92760096924,199.6,196.4,193.2,223.6,153427377.0,150866145.0,148304913.0,-49590003.0,-45301736.0,-41013469.0,16180024.0,0.0,0.0,0.0,485400724.0,37694.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-19,19,30,11,63.3,16,12284,16256,346029312.7,162497601.55,155971006.26,,,,,,,,,,,,,SIN DATOS,,,,,,,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,194568314.80706397,197804398.5102977,201040482.21353135,8438.050433102811,177.8,174.9,172.1,192.7,151460998.0,148224914.0,144988830.0,-17888469.0,-12430791.0,-6973112.0,18212069.0,0.0,0.0,0.0,546362072.0,25667.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-19,19,30,11,63.3,16,30578,38734,662052910.37,205592885.67,440067420.29,837.0,1065.0,13338237.05,3211708.06,11065190.71,11.0,4013876.71,15.0,12219604.459999999,748.0,957.0,15:58:34,ACTIVA,15347148.92,778.0,1087.0,20886776.54,1082.0,-13.1,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,364788597.5191421,370855805.5161264,376923013.5131106,19754.160784545013,181.5,178.5,175.6,196.1,297264313.0,291197105.0,285129897.0,-64173683.0,-54229683.0,-44285684.0,34844890.0,0.0,0.0,0.0,1045346700.0,61159.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-19,19,30,11,63.3,16,16130,20355,360227956.87,144448143.29,198528432.87,,,,,,,,,,,,,SIN DATOS,,,,,,,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,197054263.516747,200331693.81906316,203609124.12137932,10644.558962731133,182.8,179.8,176.9,191.2,163173693.0,159896263.0,156618833.0,-30648964.0,-25167366.0,-19685769.0,18959366.0,0.0,0.0,0.0,568780983.0,32139.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-19,19,30,11,63.3,16,9626,11296,205736685.79,67193991.64,125828645.73,,,,,,,,,,,,,SIN DATOS,,,,,,,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,116357525.91314787,118292798.33265519,120228070.7521625,6068.117201775443,176.8,173.9,171.1,186.2,89379160.0,87443887.0,85508615.0,-9950781.0,-6694446.0,-3438111.0,10828247.0,0.0,0.0,0.0,324847403.0,17836.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-19,19,30,11,63.3,16,8246,10900,168493121.09,60014096.78,96596795.33,93.0,119.0,3393177.26,1072574.17,1539346.44,14.0,1927756.2,15.0,3286610.48,80.0,103.0,15:54:40,ACTIVA,,,,,,,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,90549679.45931758,92055712.66067362,93561745.86202964,5868.974712296025,186.1,183.0,180.1,185.7,77943442.0,76437408.0,74931375.0,-17221223.0,-14705250.0,-12189278.0,8868059.0,0.0,0.0,0.0,266041770.0,17211.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-19,19,30,11,63.3,16,23159,26766,534631040.14,301090958.25,261602541.19,314.0,355.0,5772217.95,2533476.13,3000829.69,11.0,1612412.92,15.0,5246252.1899999995,280.0,316.0,15:58:34,ACTIVA,4201768.68,266.0,326.0,5136295.08,332.0,37.4,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,421115362.80759895,428119404.36551833,435123445.92343765,18662.39805575926,127.0,124.9,122.9,143.4,113515677.0,106511636.0,99507594.0,169057473.0,180761305.0,192465138.0,28138476.0,15368861.0,16432846.0,17496831.0,844154276.0,42262.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-19,19,30,11,63.3,16,21465,26966,565783205.72,295216737.63,250859243.28,279.0,382.0,3357912.46,785401.65,3043712.77,12.0,902873.73,15.0,2698670.16,236.0,312.0,15:53:24,ACTIVA,3968947.16,267.0,382.0,6575781.3,441.0,-15.4,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,362227808.51804346,368252425.16318256,374277041.8083216,14685.313354336718,156.2,153.6,151.2,183.6,203555397.0,197530781.0,191506164.0,39137144.0,49198252.0,59259361.0,29778063.0,3557922.0,4472568.0,5387215.0,893341899.0,42578.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-19,19,30,11,63.3,16,13915,20368,356785553.96,185482903.08,149291699.12,,,,,,,,,,,,,SIN DATOS,,,,,,,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,205633566.81660357,209053689.12723207,212473811.43786055,10661.65632722664,173.5,170.7,167.9,191.0,151151987.0,147731865.0,144311743.0,-8889891.0,-3103649.0,2682594.0,18778187.0,0.0,0.0,243872.0,563345611.0,32160.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-19,19,30,11,63.3,16,24605,30196,519558486.22,214451058.26,280245492.01,432.0,572.0,6143622.17,1755739.61,4495283.69,14.0,1152475.82,15.0,4838652.51,351.0,473.0,15:59:14,ACTIVA,4945787.54,366.0,427.0,8627471.59,555.0,24.2,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,319580326.05214983,324895624.61983794,330210923.187526,15356.025299518338,162.6,159.9,157.3,196.6,199978160.0,194662862.0,189347563.0,12954058.0,21810871.0,30667684.0,27345183.0,1177642.0,1982806.0,2787971.0,820355499.0,47678.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-19,19,30,11,63.3,16,10043,12484,150193510.45,28212406.02,120121985.06,,,,,,,,,,,,,SIN DATOS,,,,,,,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,76594623.36982358,77868554.39342418,79142485.41702479,5834.248003872499,196.1,192.9,189.8,214.0,73598887.0,72324956.0,71051025.0,-21639235.0,-19501105.0,-17362975.0,7904922.0,0.0,0.0,0.0,237147652.0,19712.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-19,19,30,11,63.3,16,32104,38865,659677596.58,191625975.9,484779862.72,984.0,1240.0,16971634.99,4966253.71,12109215.51,12.0,3361230.8,15.0,13732916.120000001,810.0,1026.0,15:59:40,ACTIVA,20464094.73,1214.0,1496.0,34034020.53,2102.0,-17.1,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,346956566.701862,352727190.2093286,358497813.7167952,19225.93582599867,190.1,187.0,184.0,202.1,312721030.0,306950406.0,301179783.0,-97501805.0,-88151630.0,-78801454.0,34719874.0,0.0,0.0,0.0,1041596211.0,61366.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-19,19,30,11,63.3,16,15071,18884,262517810.56,118649194.01,185839062.73,,,,,,,,,,,,,SIN DATOS,,,,,,,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,182725963.75029248,185765084.04095414,188804204.33161578,11895.997249871523,143.7,141.3,139.0,158.7,79791847.0,76752727.0,73713606.0,43379065.0,48466778.0,53554492.0,13816727.0,3943551.0,4406071.0,4868590.0,414501808.0,29817.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-19,19,30,11,63.3,16,3772,5154,66888542.82,32524458.94,40250902.35,,,,,,,,,,,,,SIN DATOS,,,,,,,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,53884974.60368091,54781196.007135265,55677417.4105896,3204.9619847316276,124.1,122.1,120.1,160.8,13003568.0,12107347.0,11211125.0,24149665.0,25663824.0,27177982.0,3520450.0,2195424.0,2333075.0,2470726.0,105613493.0,8138.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-19,19,30,11,63.3,16,2047,2408,42502045.63,18604586.83,23142764.01,,,,,,,,,,,,,SIN DATOS,,,,,,,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,29363366.087796584,29851741.13777853,30340116.18776048,1400.0105337342345,144.7,142.4,140.1,172.0,13138680.0,12650304.0,12161929.0,6616407.0,7433351.0,8250295.0,2236950.0,601492.0,675759.0,750027.0,67108496.0,3802.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-19,19,30,11,63.3,16,5718,6771,89702323.34,33507860.69,73222781.68,,,,,,,,,,,,,SIN DATOS,740930.51,54.0,61.0,740930.51,54.0,,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,72290557.38163765,73492902.66006787,74695247.93849808,4786.682928273811,124.1,122.1,120.1,141.5,17411766.0,16209421.0,15007075.0,31028599.0,33036610.0,35044621.0,4721175.0,2820782.0,3003328.0,3185875.0,141635248.0,10691.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-19,19,30,11,63.3,16,8969,11747,180725663.38,70498030.89,114215273.33,462.0,605.0,4995665.94,718468.05,4252843.39,12.0,883695.87,15.0,4722356.91,419.0,539.0,15:58:20,ACTIVA,,,,,,,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,123328462.21168613,125379676.08535238,127430889.95901859,7337.2684211412725,146.5,144.1,141.8,160.1,57397201.0,55345987.0,53294773.0,23898620.0,27301956.0,30705292.0,9511877.0,2172602.0,2481996.0,2791390.0,285356310.0,18548.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-19,19,30,11,63.3,16,8594,10130,205779935.12,85421055.76,110542037.93,,,,,,,,,,,,,SIN DATOS,,,,,,,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,120302189.47908801,122303070.01928619,124303950.55948436,6052.29405081628,171.1,168.3,165.5,167.4,85477746.0,83476865.0,81475985.0,-2052964.0,1335448.0,4723859.0,10830523.0,0.0,121404.0,429442.0,324915688.0,15995.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-19,19,30,11,63.3,16,7413,9841,139624685.85,26709981.08,127392783.3,,,,,,,,,,,,,SIN DATOS,,,,,,,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,54752856.775134064,55663512.89964847,56574169.02416287,4042.009040019064,255.0,250.8,246.8,243.5,84871829.0,83961173.0,83050517.0,-47729021.0,-46200602.0,-44672182.0,7348668.0,0.0,0.0,0.0,220460034.0,15538.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-19,19,30,11,63.3,16,8768,11624,125010679.25,21311657.0,101502467.19,,,,,,,,,,,,,SIN DATOS,,,,,,,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,50705680.919387296,51549023.926429875,52392366.933472455,5035.326466857107,246.5,242.5,238.6,230.8,74304998.0,73461655.0,72618312.0,-39907682.0,-38492238.0,-37076795.0,6579509.0,0.0,0.0,0.0,197385278.0,18354.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-19,19,30,11,63.3,16,4897,5550,101553812.21,39439130.99,57146079.75,,,,,,,,,,,,,SIN DATOS,,,,,,,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,47107765.333280556,47891267.37389777,48674769.414514974,2531.1930077620923,215.6,212.1,208.6,219.3,54446047.0,53662545.0,52879043.0,-22489456.0,-21174448.0,-19859440.0,5344937.0,0.0,0.0,0.0,160348119.0,8763.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-19,19,30,11,63.3,16,8313,8969,124064546.55,31447244.48,116829370.0,,,,,,,,,,,,,SIN DATOS,,,,,,,,,,,,,,,,,,,,,,,,,,,6529713.0,,,,195891390.0,14162.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
