ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
40,VILLA CRESPO,2026-04-20,20,30,10,66.7,9,31129,40569,610836326.65,199680641.76,398042103.66,46.0,55.0,1406413.25,744000.29,406081.55,8.0,1331890.02,8.0,1467993.25,47.0,57.0,08:58:08,ACTIVA,1905654.75,140.0,190.0,43022243.1,1932.0,-26.2,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,375538370.6839641,381784370.2061082,388030369.72825235,21975.150530328534,162.7,160.0,157.4,184.6,235297956.0,229051956.0,222805957.0,-29459008.0,-19789470.0,-10119932.0,30541816.0,0.0,0.0,0.0,916254487.0,60854.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-20,20,30,10,66.7,9,20841,27308,412052220.21,144595477.26,276589079.68,29.0,33.0,174201.23,0.08,142754.41,8.0,174201.23,8.0,174201.23,29.0,33.0,08:49:46,ACTIVA,1142254.5699999998,63.0,77.0,24259593.830000002,1228.0,-84.7,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,258389021.11338577,262686578.50935072,266984135.90531564,15566.739845621356,159.5,156.9,154.3,175.4,153663199.0,149365642.0,145068084.0,-13354056.0,-6722860.0,-91664.0,20602611.0,0.0,0.0,0.0,618078330.0,40962.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-20,20,30,10,66.7,9,19078,24735,437274373.22,160794975.48,247773093.12,18.0,19.0,260075.14,143495.68,152815.5,8.0,260075.14,8.0,260075.14,18.0,19.0,08:41:34,ACTIVA,2523361.29,115.0,130.0,32139627.619999997,1468.0,-89.7,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,288954741.76315945,293760671.9153484,298566602.06753737,15004.84880930882,151.3,148.9,146.5,164.8,148319631.0,143513701.0,138707771.0,16807227.0,24359567.0,31911907.0,21863719.0,1680723.0,2435957.0,3191191.0,655911563.0,37102.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
44,VILLA BALLESTER,2026-04-20,20,30,10,66.7,9,76551,95446,1770445049.45,727693446.8,961674838.86,169.0,189.0,2316005.6,612764.88,1492018.96,8.0,1275002.85,8.0,2316005.6,169.0,189.0,08:56:58,ACTIVA,13824977.299999999,488.0,541.0,103868900.1,4213.0,-83.2,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1082314295.6414897,1100315477.6806896,1118316659.7198892,53919.54897274295,163.6,160.9,158.3,177.0,688130754.0,670129572.0,652128390.0,-106727646.0,-79056497.0,-51385349.0,88522252.0,0.0,0.0,0.0,2655667569.0,143169.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-20,20,30,10,66.7,9,28772,34272,689640351.68,325185980.09,358332835.73,64.0,70.0,1943494.38,1661352.92,307325.05,8.0,2226221.34,8.0,2226221.34,74.0,80.0,08:58:25,ACTIVA,5628934.3,218.0,259.0,58351043.129999995,2283.0,-65.5,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,465746454.8295231,473492806.09852207,481239157.3675209,22600.531475523232,148.1,145.6,143.3,151.6,223893897.0,216147546.0,208401194.0,37461026.0,49554264.0,61647502.0,34482018.0,3746103.0,4955426.0,6164750.0,1034460532.0,51408.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-20,20,30,10,66.7,9,11381,14832,225928590.0,105238064.15,119302123.62,7.0,12.0,70974.95,0.0,58909.96,8.0,70974.95,8.0,70974.95,7.0,12.0,08:49:29,ACTIVA,2334008.4,140.0,171.0,13628458.46,855.0,-97.0,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,155170911.5022028,157751732.83699277,160332554.1717827,9390.542273998419,145.6,143.2,140.9,157.9,70757678.0,68176857.0,65596036.0,15058399.0,19066524.0,23074649.0,11296430.0,1505840.0,1906652.0,2307465.0,338892890.0,22248.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-20,20,30,10,66.7,9,31680,40553,715674670.96,222778592.96,493209692.13,42.0,55.0,881160.41,318820.19,366485.69,7.0,537798.96,8.0,881160.4099999999,42.0,55.0,08:59:21,ACTIVA,2730309.92,141.0,176.0,40443605.85,1818.0,-67.7,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,417283461.58149475,424223770.4955739,431164079.409653,22632.56596797017,171.5,168.7,166.0,179.2,298391209.0,291450900.0,284510592.0,-73166130.0,-62479851.0,-51793571.0,35783734.0,0.0,0.0,0.0,1073512011.0,60830.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-20,20,30,10,66.7,9,6334,8195,133235740.91,53847909.87,76149119.55,30.0,30.0,321415.13,0.0,267978.72,8.0,318954.09,8.0,321415.13,30.0,30.0,08:42:50,ACTIVA,1318101.49,57.0,63.0,10283447.77,580.0,-75.6,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,76298729.22742198,77567738.90392114,78836748.58042032,4100.543486493951,174.6,171.8,169.0,199.9,56937012.0,55668002.0,54398992.0,-12481844.0,-10473451.0,-8465057.0,6661787.0,0.0,0.0,0.0,199853611.0,12292.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-20,20,30,10,66.7,9,15691,18965,328148715.63,90998527.41,242833304.94,21.0,27.0,205834.02,10543.68,242912.0,8.0,205834.02,8.0,205834.02,21.0,27.0,08:59:29,ACTIVA,1578350.27,64.0,73.0,20322520.69,953.0,-87.0,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,193994210.05480292,197220745.17848203,200447280.30216107,10625.408704151407,169.2,166.4,163.7,178.5,134154506.0,130927970.0,127701435.0,-32459756.0,-27541821.0,-22623887.0,16407436.0,0.0,0.0,0.0,492223076.0,28448.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-20,20,30,10,66.7,9,360,372,33939078.29,8510732.45,21562306.38,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,16300462.480272686,16571573.740294082,16842685.000315476,191.16833084468985,208.2,204.8,201.5,194.6,17638616.0,17367505.0,17096393.0,-9742150.0,-9339703.0,-8937257.0,1696954.0,0.0,0.0,0.0,50908618.0,558.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-20,20,30,10,66.7,9,1117,1125,94272159.51,30436194.34,51146125.72,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,58759972.97440804,59737275.939351186,60714578.90429432,673.7485439578207,160.4,157.8,155.3,167.0,35512187.0,34534884.0,33557581.0,-4785236.0,-3296878.0,-1808521.0,4713608.0,0.0,0.0,0.0,141408240.0,1688.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-20,20,30,10,66.7,9,339,341,29568592.04,8581889.81,12568031.2,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,17482104.77035932,17772869.247615974,18063633.724872626,205.56745874777116,169.1,166.4,163.7,165.9,12086487.0,11795723.0,11504958.0,-2948631.0,-2505885.0,-2063139.0,1478430.0,0.0,0.0,0.0,44352892.0,512.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-20,20,30,10,66.7,9,34264,52716,1482842139.0,799098618.34,596838758.02,69.0,70.0,1376792.27,293737.98,1048427.13,8.0,1001515.36,8.0,1376792.27,69.0,70.0,08:57:05,ACTIVA,5151783.71,173.0,249.0,86240826.49,1960.0,-73.3,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,972804076.5934854,988983871.4476739,1005163666.3018625,38998.08945336154,152.4,149.9,147.5,135.2,510038062.0,493858268.0,477678473.0,23636808.0,48692747.0,73748687.0,74142107.0,2363681.0,4869275.0,7374869.0,2224263209.0,79074.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-20,20,30,10,66.7,9,18231,23896,307628333.41,84308096.52,204481418.98,21.0,23.0,207873.56,24316.12,112196.64,8.0,207873.56,8.0,207873.56,21.0,23.0,08:57:06,ACTIVA,1084723.77,71.0,90.0,23896102.78,1084.0,-80.8,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,164720536.28712964,167460188.13432413,170199839.98151863,11420.702821561725,186.8,183.7,180.7,209.2,142907797.0,140168145.0,137428493.0,-49797877.0,-45509610.0,-41221342.0,15381417.0,0.0,0.0,0.0,461442503.0,35844.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-20,20,30,10,66.7,9,12316,16294,346993730.01,163074437.78,156221664.5,32.0,38.0,964417.31,576836.23,250658.24,8.0,964417.31,8.0,964417.31,32.0,38.0,08:55:40,ACTIVA,1962281.22,66.0,71.0,28067611.419999998,960.0,-50.9,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,209178501.76741454,212657583.8641455,216136665.96087644,9071.665904001791,165.9,163.2,160.5,179.6,137815228.0,134336146.0,130857064.0,-18852886.0,-13395208.0,-7937530.0,17349687.0,0.0,0.0,0.0,520490600.0,24441.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-20,20,30,10,66.7,9,31009,39279,668536028.93,207121852.42,444474008.85,60.0,64.0,502043.35,69272.63,486499.86,8.0,282827.15,8.0,502043.35000000003,60.0,64.0,08:58:19,ACTIVA,1549946.02,127.0,136.0,44886240.68,1871.0,-67.6,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,387852245.3557928,394303050.7282044,400753856.100616,21003.11157615909,172.4,169.5,166.8,187.0,280683784.0,274232978.0,267782173.0,-70656801.0,-60712802.0,-50768802.0,33426801.0,0.0,0.0,0.0,1002804039.0,58918.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-20,20,30,10,66.7,9,16158,20382,360502952.74,144544439.83,198716467.17,28.0,27.0,274995.87,96296.54,188034.3,8.0,274995.87,8.0,274995.87,28.0,27.0,08:57:36,ACTIVA,4218724.74,143.0,195.0,30317005.76,1268.0,-93.5,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,210481974.96008256,213982736.58032987,217483498.20057717,11369.902650516797,171.3,168.5,165.8,179.3,150020978.0,146520216.0,143019455.0,-30923960.0,-25442362.0,-19960765.0,18025148.0,0.0,0.0,0.0,540754433.0,30573.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-20,20,30,10,66.7,9,9630,11301,205803413.16,67193991.64,125883865.38,4.0,5.0,66727.37,0.0,55219.65,8.0,66727.37,8.0,66727.37,4.0,5.0,08:56:20,ACTIVA,1621504.02,51.0,51.0,16846726.580000002,709.0,-95.9,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,124763177.78515233,126838254.02145801,128913330.25776367,6506.4771644539105,165.0,162.3,159.6,173.7,81040235.0,78965159.0,76890083.0,-10017508.0,-6761174.0,-3504839.0,10290171.0,0.0,0.0,0.0,308705123.0,16952.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-20,20,30,10,66.7,9,8311,10992,169234006.18,60130144.61,97052450.94,20.0,28.0,262943.55,81725.4,91468.26,8.0,262943.55,8.0,262943.55,20.0,28.0,08:58:20,ACTIVA,,,,,,0.0,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,97045354.78491287,98659424.84254482,100273494.90017676,6289.991710399614,174.4,171.5,168.8,174.8,72188651.0,70574581.0,68960511.0,-17962108.0,-15446135.0,-12930163.0,8461700.0,0.0,0.0,0.0,253851006.0,16488.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-20,20,30,10,66.7,9,23384,27032,539668605.91,304004549.9,264176212.45,130.0,154.0,3443635.64,2187803.41,1882933.13,8.0,3443635.64,8.0,3443635.64,130.0,154.0,08:59:40,ACTIVA,6197084.42,285.0,343.0,45226069.13,1804.0,-44.4,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,450849030.0146167,458347605.51544154,465846181.0162663,19980.092877850962,119.7,117.7,115.8,135.3,88819576.0,81321000.0,73822425.0,164019907.0,175723740.0,187427572.0,26983430.0,16401991.0,17572374.0,18742757.0,809502906.0,40548.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-20,20,30,10,66.7,9,21635,27203,568594317.9,296264160.9,252637815.81,45.0,62.0,942373.07,733562.83,189994.69,8.0,942373.07,8.0,942373.07,45.0,62.0,08:53:59,ACTIVA,5879818.359999999,201.0,226.0,39739928.13,1471.0,-84.0,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,385684241.3753228,392098988.24377555,398513735.1122282,15636.275866280217,147.4,145.0,142.7,174.0,182910077.0,176495330.0,170080583.0,36326032.0,46387140.0,56448249.0,28429716.0,3632603.0,4638714.0,5644825.0,852891478.0,40804.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-20,20,30,10,66.7,9,13951,20404,357418652.99,185799173.79,149515286.86,36.0,36.0,633099.03,316270.71,223587.74,8.0,633099.03,8.0,633099.03,36.0,36.0,08:51:09,ACTIVA,3024813.73,113.0,184.0,28449174.82,1046.0,-79.1,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,219287270.08725426,222934482.4391711,226581694.79108796,11369.571353548372,163.0,160.3,157.7,179.5,138131383.0,134484171.0,130836958.0,-9522990.0,-3736748.0,2049495.0,17870933.0,0.0,0.0,204950.0,536127983.0,30606.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-20,20,30,10,66.7,9,24924,30577,526872398.38,218356055.09,283085820.37,49.0,61.0,3254320.85,2852676.07,383726.15,8.0,3254320.85,8.0,3254320.85,49.0,61.0,08:59:49,ACTIVA,2984371.3,161.0,175.0,46188795.75,1922.0,9.0,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,341124354.850352,346797976.3061476,352471597.761943,16391.22873449061,154.5,151.9,149.5,186.5,185748044.0,180074422.0,174400801.0,5640146.0,14496959.0,23353772.0,26343620.0,564015.0,1449696.0,2335377.0,790308598.0,45866.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-20,20,30,10,66.7,9,10076,12524,150490100.32,28212406.02,120824292.9,33.0,40.0,296589.87,0.0,702307.84,8.0,296589.87,8.0,296589.87,33.0,40.0,08:54:38,ACTIVA,842399.76,60.0,66.0,10420820.84,721.0,-64.8,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,82056377.38132754,83421148.95707677,84785920.53282599,6250.272341317231,183.4,180.4,177.5,200.4,68433723.0,67068951.0,65704180.0,-21935825.0,-19797695.0,-17659565.0,7524505.0,0.0,0.0,0.0,225735150.0,18786.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-20,20,30,10,66.7,9,32884,39827,672111892.37,194260529.06,493872108.23,26.0,34.0,521907.69,134211.61,277994.19,8.0,528917.87,8.0,528917.87,27.0,35.0,08:59:34,ACTIVA,4088087.73,147.0,181.0,38276120.49,1727.0,-87.2,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,366415381.9644606,372509646.8367505,378603911.70904046,20304.20892814796,183.4,180.4,177.5,196.2,305696510.0,299602246.0,293507981.0,-109936101.0,-100585925.0,-91235750.0,33605595.0,0.0,0.0,0.0,1008167842.0,59740.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-20,20,30,10,66.7,9,15086,18902,262701030.36,118716421.25,185971470.25,15.0,18.0,183219.8,67227.24,132407.52,8.0,183219.8,8.0,183219.8,15.0,18.0,08:56:30,ACTIVA,4186209.25,191.0,219.0,25850233.11,1265.0,-95.6,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,195475681.02203304,198726856.14970568,201978031.27737832,12726.041314154218,134.4,132.2,130.1,148.5,67225349.0,63974174.0,60722999.0,43195845.0,48283559.0,53371272.0,13135052.0,4319584.0,4828356.0,5337127.0,394051550.0,28353.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-20,20,30,10,66.7,9,3774,5160,66898582.82,32524458.94,40260942.35,2.0,6.0,10040.0,0.0,10040.0,8.0,10040.0,8.0,10040.0,2.0,6.0,08:51:05,ACTIVA,537807.69,31.0,36.0,4993038.88,327.0,-98.1,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,57795273.6902933,58756531.6602693,59717789.63024529,3437.538134459782,115.8,113.9,112.0,150.1,9103309.0,8142051.0,7180793.0,24139625.0,25653784.0,27167942.0,3344929.0,2413962.0,2565378.0,2716794.0,100347873.0,7740.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-20,20,30,10,66.7,9,2048,2409,42506142.83,18604586.83,23146861.21,1.0,1.0,4097.2,0.0,4097.2,8.0,4097.2,8.0,4097.2,1.0,1.0,08:45:55,ACTIVA,55817.020000000004,10.0,13.0,1949286.41,139.0,-92.7,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,31367401.898230474,31889108.313770443,32410814.72931041,1495.5605887313047,135.5,133.3,131.1,161.1,11138741.0,10617035.0,10095328.0,6612310.0,7429254.0,8246198.0,2125307.0,661231.0,742925.0,824620.0,63759213.0,3614.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-20,20,30,10,66.7,9,5722,6776,89725981.07,33507860.77,73246439.33,4.0,5.0,23657.73,0.08,23657.65,8.0,23657.73,8.0,23657.73,4.0,5.0,08:59:37,ACTIVA,869336.98,40.0,45.0,6377969.1,399.0,-97.3,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,76684673.58301613,77960102.33263485,79235531.08225355,5077.637124337768,117.0,115.1,113.2,133.4,13041307.0,11765879.0,10490450.0,31004941.0,33012952.0,35020964.0,4486299.0,3100494.0,3301295.0,3502096.0,134588971.0,10164.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-20,20,30,10,66.7,9,9374,12346,186293904.01,72235588.88,118683183.78,88.0,106.0,2133750.37,1363454.39,820978.63,8.0,1446327.63,8.0,2133750.37,88.0,106.0,08:55:30,ACTIVA,969937.84,75.0,91.0,12608549.61,680.0,120.0,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,131895783.27994423,134089489.87200017,136283196.46405607,7846.970181794151,141.2,138.9,136.7,157.3,54398121.0,52204414.0,50010708.0,18330380.0,21733716.0,25137051.0,9314695.0,1833038.0,2173372.0,2513705.0,279440854.0,18519.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-20,20,30,10,66.7,9,8613,10150,206275535.91,85739630.38,110758064.74,19.0,20.0,495600.79,318574.62,216026.81,8.0,495600.79,9.0,517849.51999999996,22.0,25.0,09:00:13,ACTIVA,2433631.53,78.0,86.0,20257511.53,798.0,-79.6,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,128587403.33770062,130726084.55511723,132864765.77253383,6469.1156461949595,160.4,157.8,155.3,156.9,77688133.0,75549451.0,73410770.0,-2548565.0,839847.0,4228259.0,10313777.0,0.0,83985.0,422826.0,309413306.0,15225.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-20,20,30,10,66.7,9,7473,9907,140260878.09,26721361.16,128518817.8,60.0,66.0,636192.24,11380.08,1126034.5,8.0,636192.24,8.0,636192.24,60.0,66.0,08:59:29,ACTIVA,660953.36,46.0,56.0,7991505.83,471.0,-3.7,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,58657133.88984741,59632726.422719784,60608318.955592155,4330.233697541918,239.1,235.2,231.4,228.8,81603744.0,80628152.0,79652559.0,-48365214.0,-46836794.0,-45308374.0,7013044.0,0.0,0.0,0.0,210391318.0,14860.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-20,20,30,10,66.7,9,8781,11643,125162386.87,21311657.0,101629694.59,13.0,19.0,151707.62,0.0,127227.4,8.0,151707.62,8.0,151707.62,13.0,19.0,08:47:32,ACTIVA,416621.95999999996,28.0,35.0,8643646.37,460.0,-63.6,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,54321364.94501842,55224844.445317835,56128323.945617236,5394.381885104962,230.4,226.6,223.0,215.8,70841022.0,69937542.0,69034063.0,-40059389.0,-38643946.0,-37228503.0,6258119.0,0.0,0.0,0.0,187743577.0,17464.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-20,20,30,10,66.7,9,4900,5551,101583695.62,39439130.99,57175963.16,3.0,1.0,29883.41,0.0,29883.41,8.0,29883.41,8.0,29883.41,3.0,1.0,08:59:38,ACTIVA,779709.0,32.0,38.0,5476986.29,347.0,-96.2,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,50466891.79624061,51306263.23375662,52145634.67127262,2711.685488249724,201.3,198.0,194.8,204.7,51116804.0,50277432.0,49438061.0,-22519339.0,-21204331.0,-19889323.0,5079185.0,0.0,0.0,0.0,152375546.0,8326.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-20,20,30,10,66.7,9,8342,8992,124298626.52,31484589.12,117037395.23,29.0,23.0,234079.97,37344.64,208025.23,8.0,234079.97,8.0,234079.97,29.0,23.0,08:46:05,ACTIVA,644914.6599999999,47.0,65.0,11581553.72,719.0,-63.7,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,6214931.0,,,,186447937.0,13488.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
