ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
39,BELGRANO III,2026-04-20,20,30,10,66.7,10,15295,20774,335673025.35,115808996.34,205693100.89,68.0,126.0,949906.14,259157.82,807904.81,9.0,568637.4,9.0,949906.14,68.0,126.0,09:58:57,ACTIVA,3887687.84,154.0,190.0,26255884.4,1137.0,-75.6,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,199170886.22094136,202483520.44762585,205796154.6743103,10491.92042768871,168.5,165.8,163.1,198.0,136502139.0,133189505.0,129876871.0,-24643865.0,-19470790.0,-14297715.0,16783651.0,0.0,0.0,0.0,503509535.0,31161.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-20,20,30,10,66.7,10,31172,40626,611686959.87,199965505.98,398450535.74,89.0,112.0,2257046.47,1028864.51,814513.63,8.0,1331890.02,10.0,2264856.54,90.0,113.0,10:00:14,ACTIVA,5151351.390000001,275.0,379.0,43022243.1,1932.0,-56.2,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,375538370.6839641,381784370.2061082,388030369.72825235,21975.150530328534,162.9,160.2,157.6,184.9,236148589.0,229902590.0,223656590.0,-30309641.0,-20640103.0,-10970566.0,30584348.0,0.0,0.0,0.0,917530440.0,60939.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-20,20,30,10,66.7,10,20876,27365,412318654.83,144607060.86,277103426.29,64.0,90.0,440635.85,11583.68,657101.02,9.0,266434.62,9.0,440635.85,64.0,90.0,09:59:16,ACTIVA,2564350.16,120.0,167.0,24259593.830000002,1228.0,-82.8,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,258389021.11338577,262686578.50935072,266984135.90531564,15566.739845621356,159.6,157.0,154.4,175.8,153929634.0,149632076.0,145334519.0,-13620491.0,-6989295.0,-358099.0,20615933.0,0.0,0.0,0.0,618477985.0,41048.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-20,20,30,10,66.7,10,19110,24795,437740566.61,160984325.3,247932504.29,50.0,79.0,726268.53,332845.5,312226.67,9.0,466193.39,9.0,726268.53,50.0,79.0,09:59:33,ACTIVA,7407360.63,249.0,297.0,32139627.619999997,1468.0,-90.2,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,288954741.76315945,293760671.9153484,298566602.06753737,15004.84880930882,151.5,149.0,146.6,165.2,148785825.0,143979895.0,139173965.0,16341034.0,23893374.0,31445714.0,21887028.0,1634103.0,2389337.0,3144571.0,656610847.0,37192.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
44,VILLA BALLESTER,2026-04-20,20,30,10,66.7,10,76758,95701,1776414005.47,731163414.66,964751945.89,374.0,441.0,8201523.47,3999294.59,4569125.99,9.0,5968956.02,10.0,8353771.249999999,378.0,446.0,10:00:17,ACTIVA,22893393.47,770.0,879.0,103868900.1,4213.0,-64.2,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1082314295.6414897,1100315477.6806896,1118316659.7198892,53919.54897274295,164.1,161.4,158.8,177.5,694099710.0,676098528.0,658097346.0,-112696602.0,-85025453.0,-57354305.0,88820700.0,0.0,0.0,0.0,2664621005.0,143552.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-20,20,30,10,66.7,10,28924,34432,693830839.61,327799785.35,359628101.78,216.0,230.0,6133982.31,4275158.18,1602591.1,9.0,3775081.96,10.0,6164730.3100000005,217.0,231.0,10:00:01,ACTIVA,12207389.19,416.0,552.0,58351043.129999995,2283.0,-49.8,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,465746454.8295231,473492806.09852207,481239157.3675209,22600.531475523232,149.0,146.5,144.2,152.4,228084385.0,220338034.0,212591682.0,33270538.0,45363776.0,57457014.0,34691542.0,3327054.0,4536378.0,5745701.0,1040746260.0,51648.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-20,20,30,10,66.7,10,11426,14904,226487243.65,105471571.72,119644156.99,52.0,84.0,629628.6,233507.57,400943.33,9.0,558653.65,9.0,629628.6,52.0,84.0,09:55:03,ACTIVA,3602589.2300000004,227.0,282.0,13628458.46,855.0,-82.5,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,155170911.5022028,157751732.83699277,160332554.1717827,9390.542273998419,146.0,143.6,141.3,158.7,71316332.0,68735511.0,66154689.0,14499746.0,18507870.0,22515995.0,11324362.0,1449975.0,1850787.0,2251600.0,339730864.0,22356.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-20,20,30,10,66.7,10,31741,40650,716192598.43,222807402.85,493806923.26,103.0,152.0,1399087.88,347630.08,963716.82,7.0,537798.96,9.0,1463931.22,106.0,156.0,09:59:55,ACTIVA,4948285.4399999995,261.0,321.0,40443605.85,1818.0,-71.7,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,417283461.58149475,424223770.4955739,431164079.409653,22632.56596797017,171.6,168.8,166.1,179.6,298909137.0,291968828.0,285028519.0,-73684058.0,-62997778.0,-52311499.0,35809630.0,0.0,0.0,0.0,1074288898.0,60975.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-20,20,30,10,66.7,10,6359,8223,133583507.52,53980139.22,76488703.24,55.0,58.0,669181.74,132229.35,607562.41,9.0,347766.61,9.0,669181.74,55.0,58.0,09:58:01,ACTIVA,2356129.62,116.0,135.0,10283447.77,580.0,-71.6,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,76298729.22742198,77567738.90392114,78836748.58042032,4100.543486493951,175.1,172.2,169.4,200.5,57284778.0,56015769.0,54746759.0,-12829611.0,-10821217.0,-8812824.0,6679175.0,0.0,0.0,0.0,200375258.0,12334.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-20,20,30,10,66.7,10,15731,19021,328943790.26,91283304.5,243357105.34,61.0,83.0,1000908.65,295320.77,766712.4,9.0,768715.43,10.0,1028708.7000000001,62.0,84.0,10:00:24,ACTIVA,3403207.79,131.0,145.0,20322520.69,953.0,-70.6,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,193994210.05480292,197220745.17848203,200447280.30216107,10625.408704151407,169.6,166.8,164.1,179.0,134949580.0,131723045.0,128496510.0,-33254831.0,-28336896.0,-23418962.0,16447190.0,0.0,0.0,0.0,493415690.0,28532.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-20,20,30,10,66.7,10,360,372,33939078.29,8510732.45,21562306.38,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,16300462.480272686,16571573.740294082,16842685.000315476,191.16833084468985,208.2,204.8,201.5,194.6,17638616.0,17367505.0,17096393.0,-9742150.0,-9339703.0,-8937257.0,1696954.0,0.0,0.0,0.0,50908618.0,558.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-20,20,30,10,66.7,10,1117,1125,94272159.51,30436194.34,51146125.72,,,,,,,,,,,,,SIN DATOS,542344.54,4.0,4.0,5389276.04,61.0,0.0,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,58759972.97440804,59737275.939351186,60714578.90429432,673.7485439578207,160.4,157.8,155.3,167.0,35512187.0,34534884.0,33557581.0,-4785236.0,-3296878.0,-1808521.0,4713608.0,0.0,0.0,0.0,141408240.0,1688.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-20,20,30,10,66.7,10,339,341,29568592.04,8581889.81,12568031.2,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,17482104.77035932,17772869.247615974,18063633.724872626,205.56745874777116,169.1,166.4,163.7,165.9,12086487.0,11795723.0,11504958.0,-2948631.0,-2505885.0,-2063139.0,1478430.0,0.0,0.0,0.0,44352892.0,512.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-20,20,30,10,66.7,10,34343,52815,1485497622.67,800471599.33,597509062.19,148.0,169.0,4032275.94,1666718.97,1718731.3,9.0,2655483.67,9.0,4032275.94,148.0,169.0,09:56:29,ACTIVA,16095826.61,367.0,492.0,86240826.49,1960.0,-74.9,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,972804076.5934854,988983871.4476739,1005163666.3018625,38998.08945336154,152.7,150.2,147.8,135.4,512693546.0,496513751.0,480333956.0,20981324.0,46037264.0,71093203.0,74274881.0,2098132.0,4603726.0,7109320.0,2228246433.0,79222.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-20,20,30,10,66.7,10,18266,23936,308217526.89,84555355.15,204732444.73,56.0,63.0,797067.04,271574.74,363222.39,9.0,592772.82,9.0,800646.3799999999,57.0,65.0,09:59:39,ACTIVA,2548690.2800000003,164.0,222.0,23896102.78,1084.0,-68.7,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,164720536.28712964,167460188.13432413,170199839.98151863,11420.702821561725,187.1,184.1,181.1,209.6,143496991.0,140757339.0,138017687.0,-50387070.0,-46098803.0,-41810536.0,15410876.0,0.0,0.0,0.0,462326287.0,35904.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-20,20,30,10,66.7,10,12369,16381,348423044.86,163961720.72,156708254.76,85.0,125.0,2393732.16,1464119.17,737248.5,9.0,1429314.85,9.0,2393732.16,85.0,125.0,09:56:04,ACTIVA,3737738.8899999997,157.0,180.0,28067611.419999998,960.0,-36.0,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,209178501.76741454,212657583.8641455,216136665.96087644,9071.665904001791,166.6,163.8,161.2,180.6,139244543.0,135765461.0,132286379.0,-20282201.0,-14824523.0,-9366845.0,17421152.0,0.0,0.0,0.0,522634565.0,24572.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-20,20,30,10,66.7,10,31075,39360,669881673.85,207576853.63,445123124.76,126.0,145.0,1847688.27,524273.84,1135615.77,9.0,1274176.59,9.0,1855013.7400000002,130.0,154.0,09:58:26,ACTIVA,5083721.37,231.0,261.0,44886240.68,1871.0,-63.7,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,387852245.3557928,394303050.7282044,400753856.100616,21003.11157615909,172.7,169.9,167.2,187.4,282029428.0,275578623.0,269127818.0,-72002446.0,-62058447.0,-52114447.0,33494084.0,0.0,0.0,0.0,1004822514.0,59040.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-20,20,30,10,66.7,10,16226,20486,361717107.76,145032568.12,199321612.15,96.0,131.0,1489150.89,584424.83,793179.28,9.0,1214155.02,10.0,1495114.8900000001,97.0,133.0,10:00:02,ACTIVA,5594631.57,211.0,283.0,30317005.76,1268.0,-73.4,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,210481974.96008256,213982736.58032987,217483498.20057717,11369.902650516797,171.9,169.0,166.3,180.2,151235133.0,147734371.0,144233610.0,-32138115.0,-26656517.0,-21174920.0,18085855.0,0.0,0.0,0.0,542575658.0,30729.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-20,20,30,10,66.7,10,9668,11339,206705356.1,67449203.86,126568459.01,42.0,43.0,968670.31,255212.22,739813.28,9.0,901942.94,9.0,968670.3099999999,42.0,43.0,09:57:35,ACTIVA,1894272.44,60.0,60.0,16846726.580000002,709.0,-48.9,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,124763177.78515233,126838254.02145801,128913330.25776367,6506.4771644539105,165.7,163.0,160.3,174.3,81942178.0,79867102.0,77792026.0,-10919451.0,-7663116.0,-4406782.0,10335268.0,0.0,0.0,0.0,310058036.0,17008.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-20,20,30,10,66.7,10,8334,11019,169434763.86,60184932.03,97134823.72,43.0,55.0,463701.23,136512.82,173841.04,8.0,262943.55,9.0,463701.23,43.0,55.0,09:46:50,ACTIVA,516440.27,25.0,29.0,8344938.36,475.0,-10.2,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,97045354.78491287,98659424.84254482,100273494.90017676,6289.991710399614,174.6,171.7,169.0,175.2,72389409.0,70775339.0,69161269.0,-18162865.0,-15646893.0,-13130920.0,8471738.0,0.0,0.0,0.0,254152144.0,16528.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-20,20,30,10,66.7,10,23524,27184,544491317.33,308079976.8,264933515.46,270.0,306.0,8266347.06,6263230.31,2640236.14,9.0,4627223.79,9.0,8266347.0600000005,270.0,306.0,09:59:44,ACTIVA,11093121.01,448.0,521.0,45226069.13,1804.0,-25.5,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,450849030.0146167,458347605.51544154,465846181.0162663,19980.092877850962,120.8,118.8,116.9,136.1,93642287.0,86143712.0,78645136.0,159197196.0,170901028.0,182604861.0,27224566.0,15919720.0,17090103.0,18260486.0,816736977.0,40776.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-20,20,30,10,66.7,10,21775,27372,574222799.04,299816460.31,254215517.03,185.0,231.0,6570854.21,4285862.24,1767695.91,9.0,5628481.14,10.0,6599264.41,187.0,233.0,10:00:25,ACTIVA,8285433.46,313.0,379.0,39739928.13,1471.0,-20.7,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,385684241.3753228,392098988.24377555,398513735.1122282,15636.275866280217,148.9,146.4,144.1,175.1,188538558.0,182123811.0,175709064.0,30697551.0,40758659.0,50819767.0,28711140.0,3069755.0,4075866.0,5081977.0,861334199.0,41058.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-20,20,30,10,66.7,10,13994,20461,358359680.4,186245719.87,149898211.88,79.0,93.0,1574126.44,762816.79,606512.76,9.0,947956.34,10.0,1584642.45,81.0,95.0,10:00:19,ACTIVA,4438009.57,170.0,247.0,28449174.82,1046.0,-64.5,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,219287270.08725426,222934482.4391711,226581694.79108796,11369.571353548372,163.4,160.7,158.2,180.0,139072410.0,135425198.0,131777986.0,-10464018.0,-4677775.0,1108468.0,17917984.0,0.0,0.0,110847.0,537539520.0,30692.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-20,20,30,10,66.7,10,25006,30672,529872386.34,219988741.68,285066342.9,131.0,156.0,6254308.81,4485362.66,2364248.68,8.0,3258048.74,9.0,6254308.8100000005,131.0,156.0,09:58:14,ACTIVA,4985084.53,273.0,317.0,46188795.75,1922.0,25.5,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,341124354.850352,346797976.3061476,352471597.761943,16391.22873449061,155.3,152.8,150.3,187.1,188748031.0,183074410.0,177400789.0,2640158.0,11496971.0,20353784.0,26493619.0,264016.0,1149697.0,2035378.0,794808576.0,46008.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-20,20,30,10,66.7,10,10114,12574,150776140.42,28221922.58,121105982.5,71.0,90.0,582629.97,9516.56,983997.44,8.0,296589.87,9.0,582629.97,71.0,90.0,09:53:23,ACTIVA,1557528.47,120.0,148.0,10420820.84,721.0,-62.6,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,82056377.38132754,83421148.95707677,84785920.53282599,6250.272341317231,183.7,180.7,177.8,201.2,68719763.0,67354991.0,65990220.0,-22221865.0,-20083735.0,-17945605.0,7538807.0,0.0,0.0,0.0,226164210.0,18861.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-20,20,30,10,66.7,10,33024,39978,674012920.84,194660742.0,495550456.93,166.0,185.0,2422936.16,534424.55,1956342.89,9.0,1872493.12,9.0,2428978.17,167.0,186.0,09:58:39,ACTIVA,5590954.0,246.0,302.0,38276120.49,1727.0,-56.7,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,366415381.9644606,372509646.8367505,378603911.70904046,20304.20892814796,183.9,180.9,178.0,196.9,307597539.0,301503274.0,295409009.0,-111837130.0,-102486954.0,-93136778.0,33700646.0,0.0,0.0,0.0,1011019381.0,59967.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-20,20,30,10,66.7,10,15176,19000,264571747.24,119549418.68,186995243.27,105.0,116.0,2053936.68,900224.67,1156180.54,9.0,1870716.88,10.0,2061899.3399999999,106.0,117.0,10:00:16,ACTIVA,9392415.21,320.0,356.0,25850233.11,1265.0,-78.1,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,195475681.02203304,198726856.14970568,201978031.27737832,12726.041314154218,135.3,133.1,131.0,149.3,69096066.0,65844891.0,62593716.0,41325128.0,46412842.0,51500556.0,13228587.0,4132513.0,4641284.0,5150056.0,396857617.0,28500.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-20,20,30,10,66.7,10,3814,5211,67650291.24,32925895.24,41018735.53,42.0,57.0,761748.42,401436.3,767833.18,9.0,771986.81,9.0,782026.81,44.0,59.0,09:59:53,ACTIVA,1230524.89,96.0,124.0,4993038.88,327.0,-38.1,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,57795273.6902933,58756531.6602693,59717789.63024529,3437.538134459782,117.1,115.1,113.3,151.6,9855018.0,8893760.0,7932502.0,23387917.0,24902075.0,26416234.0,3382515.0,2338792.0,2490208.0,2641623.0,101475441.0,7816.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-20,20,30,10,66.7,10,2052,2413,42553307.42,18604586.83,23180037.2,5.0,5.0,51261.79,0.0,37273.19,9.0,47164.59,9.0,51261.78999999999,5.0,5.0,09:53:45,ACTIVA,555280.11,41.0,47.0,1949286.41,139.0,-90.8,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,31367401.898230474,31889108.313770443,32410814.72931041,1495.5605887313047,135.7,133.4,131.3,161.3,11185906.0,10664199.0,10142493.0,6565146.0,7382090.0,8199034.0,2127665.0,656515.0,738209.0,819903.0,63829957.0,3620.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-20,20,30,10,66.7,10,5726,6780,89755443.55,33535850.13,73247912.45,8.0,9.0,53120.21,27989.44,25130.77,9.0,29462.48,9.0,53120.21,8.0,9.0,09:50:37,ACTIVA,2777928.81,114.0,125.0,6377969.1,399.0,-98.1,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,76684673.58301613,77960102.33263485,79235531.08225355,5077.637124337768,117.0,115.1,113.3,133.5,13070770.0,11795341.0,10519912.0,30975479.0,32983490.0,34991501.0,4487772.0,3097548.0,3298349.0,3499150.0,134633164.0,10170.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-20,20,30,10,66.7,10,9396,12380,186493872.99,72268995.24,118865877.9,110.0,140.0,2333719.35,1396860.75,1003672.75,8.0,1446327.63,9.0,2333719.35,110.0,140.0,09:57:14,ACTIVA,2264607.8,125.0,149.0,12608549.61,680.0,3.1,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,131895783.27994423,134089489.87200017,136283196.46405607,7846.970181794151,141.4,139.1,136.8,157.8,54598090.0,52404383.0,50210677.0,18130411.0,21533747.0,24937082.0,9324694.0,1813041.0,2153375.0,2493708.0,279740813.0,18570.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-20,20,30,10,66.7,10,8679,10236,207374071.8,86058790.24,111940364.75,85.0,106.0,1594136.68,637734.48,1398326.82,9.0,1041609.89,9.0,1594136.6800000002,85.0,106.0,09:56:42,ACTIVA,5215550.76,236.0,263.0,20257511.53,798.0,-69.4,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,128587403.33770062,130726084.55511723,132864765.77253383,6469.1156461949595,161.3,158.6,156.1,158.2,78786668.0,76647987.0,74509306.0,-3647101.0,-258689.0,3129723.0,10368704.0,0.0,0.0,312972.0,311061112.0,15354.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-20,20,30,10,66.7,10,7518,9966,140593868.78,26746382.0,129036778.42,105.0,125.0,969182.93,36400.92,1643995.12,8.0,636192.24,9.0,969182.9299999999,105.0,125.0,09:55:52,ACTIVA,1191956.4100000001,79.0,95.0,7991505.83,471.0,-18.7,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,58657133.88984741,59632726.422719784,60608318.955592155,4330.233697541918,239.7,235.8,232.0,230.1,81936735.0,80961142.0,79985550.0,-48698204.0,-47169784.0,-45641365.0,7029693.0,0.0,0.0,0.0,210890799.0,14949.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-20,20,30,10,66.7,10,8808,11668,125365529.32,21348631.68,101783350.77,40.0,44.0,354850.07,36974.68,280883.58,9.0,203142.45,9.0,354850.07,40.0,44.0,09:48:15,ACTIVA,623271.64,39.0,48.0,8643646.37,460.0,-43.1,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,54321364.94501842,55224844.445317835,56128323.945617236,5394.381885104962,230.8,227.0,223.4,216.3,71044164.0,70140685.0,69237205.0,-40262532.0,-38847088.0,-37431645.0,6268276.0,0.0,0.0,0.0,188048289.0,17502.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-20,20,30,10,66.7,10,4905,5558,101672290.97,39439130.99,57205319.13,8.0,8.0,118478.76,0.0,59239.38,8.0,59766.82,9.0,118478.76000000001,8.0,8.0,09:44:04,ACTIVA,1323464.58,67.0,81.0,5476986.29,347.0,-91.0,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,50466891.79624061,51306263.23375662,52145634.67127262,2711.685488249724,201.5,198.2,195.0,205.0,51205399.0,50366028.0,49526656.0,-22607934.0,-21292926.0,-19977918.0,5083615.0,0.0,0.0,0.0,152508441.0,8337.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-20,20,30,10,66.7,10,8356,9008,124454959.42,31508884.52,117232273.06,43.0,39.0,390412.87,61640.04,402903.06,8.0,234079.97,9.0,390412.87,43.0,39.0,09:59:19,ACTIVA,1447895.26,104.0,164.0,11581553.72,719.0,-73.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,6222748.0,,,,186682439.0,13512.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
