ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
44,VILLA BALLESTER,2026-04-19,19,30,11,63.3,18,75181,93696,1749641606.21,721631012.5,947543415.65,2646.0,3292.0,47652192.1,15630865.97,30455075.65,11.0,6461242.04,18.0,42237477.02,2398.0,3000.0,18:00:17,ACTIVA,51565841.47,2843.0,3516.0,66516649.33,3700.0,-7.6,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1019139133.271293,1036089578.3824474,1053040023.4936016,50772.241138966405,171.7,168.9,166.2,184.5,730502473.0,713552028.0,696601583.0,-85924203.0,-58253054.0,-30581905.0,92086400.0,0.0,0.0,0.0,2762592006.0,147941.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-19,19,30,11,63.3,18,28708,34202,687696857.3,323524627.17,358025510.68,,,,,,,,,,,,,SIN DATOS,,,,,,,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,434128509.97590387,441348987.76867926,448569465.5614547,21066.25815911734,158.4,155.8,153.3,162.4,253568347.0,246347870.0,239127392.0,39404520.0,51497758.0,63590996.0,36194571.0,3582229.0,4681614.0,5781000.0,1085837138.0,54003.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-19,19,30,11,63.3,18,11374,14820,225857615.05,105238064.15,119243213.66,,,,,,,,,,,,,SIN DATOS,,,,,,,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,144684324.25215432,147090731.40169486,149497138.55123544,8755.921133165877,156.1,153.5,151.1,169.3,81173291.0,78766884.0,76360476.0,15129374.0,19137499.0,23145624.0,11887243.0,1375398.0,1739773.0,2104148.0,356617288.0,23400.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-19,19,30,11,63.3,18,31411,40183,710352138.55,221740219.92,489688935.38,1032.0,1381.0,21429511.26,6012673.85,15437478.32,12.0,5098286.83,17.0,19264804.93,921.0,1217.0,17:59:07,ACTIVA,22553869.38,1046.0,1403.0,24964885.95,1196.0,-5.0,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,392096349.37483066,398617743.1977022,405139137.02057374,21266.470660958676,181.2,178.2,175.3,189.0,318255789.0,311734395.0,305213002.0,-67843598.0,-57157318.0,-46471039.0,37386955.0,0.0,0.0,0.0,1121608644.0,63447.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-19,19,30,11,63.3,18,6304,8165,132914325.78,53847909.87,75881140.83,,,,,,,,,,,,,SIN DATOS,,,,,,,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,70938858.11134824,72118721.76431651,73298585.41728476,3812.486466200038,187.4,184.3,181.3,214.2,61975468.0,60795604.0,59615740.0,-12160429.0,-10152036.0,-8143642.0,6995491.0,0.0,0.0,0.0,209864727.0,12892.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-19,19,30,11,63.3,18,15518,18758,324378001.59,90226766.45,239916887.26,564.0,691.0,9590521.36,2252339.21,8490361.08,11.0,1911797.71,17.0,8995692.94,531.0,643.0,17:58:58,ACTIVA,13863127.24,741.0,866.0,15920356.98,889.0,-30.8,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,183426023.2300688,186476786.99452034,189527550.75897184,10046.57027261829,176.8,174.0,171.2,186.7,140951978.0,137901215.0,134850451.0,-28689042.0,-23771107.0,-18853173.0,17072526.0,0.0,0.0,0.0,512175788.0,29618.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-19,19,30,11,63.3,18,353,365,33125753.49,8351023.83,20986897.57,22.0,22.0,2305781.46,754750.26,1641491.55,11.0,688048.24,17.0,2082331.8399999999,20.0,20.0,17:28:12,ACTIVA,845300.38,10.0,10.0,845300.38,10.0,172.8,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,15622839.255223695,15882680.203952689,16142521.152681682,183.22131087326363,212.0,208.6,205.2,199.2,17502914.0,17243073.0,16983232.0,-8928825.0,-8526379.0,-8123932.0,1743461.0,0.0,0.0,0.0,52303824.0,576.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-19,19,30,11,63.3,18,1108,1116,93542436.41,30205588.13,50699716.0,73.0,73.0,5984046.18,1971335.12,3968239.81,16.0,1262227.26,17.0,5419548.18,67.0,67.0,17:52:21,ACTIVA,3159450.23,48.0,44.0,4249385.37,62.0,89.4,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,56017755.603558585,56949449.67810593,57881143.75265327,642.3059671950584,167.0,164.3,161.6,173.7,37524681.0,36592987.0,35661293.0,-4055513.0,-2567155.0,-1078798.0,4923286.0,0.0,0.0,0.0,147698582.0,1762.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-19,19,30,11,63.3,18,339,341,29568592.04,8581889.81,12568031.2,15.0,13.0,961437.91,225583.44,380819.3,17.0,393716.82,17.0,961437.91,15.0,13.0,17:54:39,ACTIVA,3429959.77,34.0,30.0,4007665.75,41.0,-72.0,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,16801716.898812342,17081165.08284225,17360613.266872153,197.566957231852,176.0,173.1,170.3,172.6,12766875.0,12487427.0,12207979.0,-2948631.0,-2505885.0,-2063139.0,1556242.0,0.0,0.0,0.0,46687254.0,538.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-19,19,30,11,63.3,18,33865,52236,1471894492.04,795328191.13,589967991.92,999.0,1192.0,33021369.95,15426294.0,16223293.89,10.0,5077079.74,17.0,28903974.44,863.0,1044.0,17:59:53,ACTIVA,28553381.58,1010.0,1256.0,39375934.73,1357.0,15.6,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,913574119.1675595,928768794.2186633,943963469.2697672,36623.6594590881,161.1,158.5,155.9,142.6,558320373.0,543125698.0,527931023.0,34584455.0,59640394.0,84696334.0,77468131.0,3144041.0,5421854.0,7699667.0,2324043933.0,82478.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-19,19,30,11,63.3,18,18210,23873,307420459.85,84283780.4,204369222.34,,,,,,,,,,,,,SIN DATOS,7122505.84,600.0,856.0,8028677.89,708.0,,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,153993083.2461688,156554314.79919833,159115546.35222787,10676.92760096924,199.6,196.4,193.2,223.6,153427377.0,150866145.0,148304913.0,-49590003.0,-45301736.0,-41013469.0,16180024.0,0.0,0.0,0.0,485400724.0,37694.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-19,19,30,11,63.3,18,12284,16256,346029312.7,162497601.55,155971006.26,,,,,,,,,,,,,SIN DATOS,,,,,,,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,194568314.80706397,197804398.5102977,201040482.21353135,8438.050433102811,177.8,174.9,172.1,192.7,151460998.0,148224914.0,144988830.0,-17888469.0,-12430791.0,-6973112.0,18212069.0,0.0,0.0,0.0,546362072.0,25667.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-19,19,30,11,63.3,18,30738,38920,664520526.51,206256790.0,441433725.83,1024.0,1321.0,16851506.88,4057077.11,13480787.01,11.0,4013876.71,17.0,14627050.99,907.0,1142.0,17:59:00,ACTIVA,19767380.1,983.0,1319.0,20886776.54,1082.0,-14.8,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,364788597.5191421,370855805.5161264,376923013.5131106,19754.160784545013,182.2,179.2,176.3,197.0,299731929.0,293664721.0,287597513.0,-66641299.0,-56697299.0,-46753300.0,34974765.0,0.0,0.0,0.0,1049242942.0,61453.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-19,19,30,11,63.3,18,16130,20355,360227956.87,144448143.29,198528432.87,,,,,,,,,,,,,SIN DATOS,,,,,,,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,197054263.516747,200331693.81906316,203609124.12137932,10644.558962731133,182.8,179.8,176.9,191.2,163173693.0,159896263.0,156618833.0,-30648964.0,-25167366.0,-19685769.0,18959366.0,0.0,0.0,0.0,568780983.0,32139.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-19,19,30,11,63.3,18,9626,11296,205736685.79,67193991.64,125828645.73,,,,,,,,,,,,,SIN DATOS,,,,,,,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,116357525.91314787,118292798.33265519,120228070.7521625,6068.117201775443,176.8,173.9,171.1,186.2,89379160.0,87443887.0,85508615.0,-9950781.0,-6694446.0,-3438111.0,10828247.0,0.0,0.0,0.0,324847403.0,17836.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-19,19,30,11,63.3,18,8269,10928,168702740.45,60027883.89,96796508.22,117.0,155.0,3685387.6,1093109.49,1741646.02,14.0,1927756.2,17.0,3496229.84,103.0,131.0,17:50:49,ACTIVA,,,,,,,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,90549679.45931758,92055712.66067362,93561745.86202964,5868.974712296025,186.3,183.3,180.3,186.2,78153061.0,76647028.0,75140995.0,-17430842.0,-14914869.0,-12398897.0,8879092.0,0.0,0.0,0.0,266372752.0,17255.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-19,19,30,11,63.3,18,23223,26841,535581625.44,301411747.72,262209703.2,375.0,428.0,6840182.32,3099470.61,3411029.49,11.0,1612412.92,17.0,6196837.49,344.0,391.0,17:57:22,ACTIVA,5136295.08,332.0,408.0,5136295.08,332.0,33.2,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,421115362.80759895,428119404.36551833,435123445.92343765,18662.39805575926,127.2,125.1,123.1,143.8,114466263.0,107462221.0,100458180.0,168106888.0,179810720.0,191514552.0,28188507.0,15282444.0,16346429.0,17410414.0,845655202.0,42381.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-19,19,30,11,63.3,18,21538,27080,566965095.84,295414056.19,251928138.41,331.0,451.0,4220171.84,976875.49,3607702.4,12.0,902873.73,17.0,3880560.2800000003,309.0,426.0,17:50:34,ACTIVA,5703946.140000001,382.0,525.0,6575781.3,441.0,-26.0,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,362227808.51804346,368252425.16318256,374277041.8083216,14685.313354336718,156.5,154.0,151.5,184.4,204737287.0,198712671.0,192688054.0,37955254.0,48016362.0,58077471.0,29840268.0,3450478.0,4365124.0,5279770.0,895208044.0,42758.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-19,19,30,11,63.3,18,13915,20368,356785553.96,185482903.08,149291699.12,,,,,,,,,,,,,SIN DATOS,,,,,,,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,205633566.81660357,209053689.12723207,212473811.43786055,10661.65632722664,173.5,170.7,167.9,191.0,151151987.0,147731865.0,144311743.0,-8889891.0,-3103649.0,2682594.0,18778187.0,0.0,0.0,243872.0,563345611.0,32160.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-19,19,30,11,63.3,18,24763,30385,521964201.4,215127571.14,281667101.08,578.0,744.0,8516163.62,2356969.59,5853718.85,16.0,1304969.66,17.0,7244367.6899999995,509.0,662.0,17:55:37,ACTIVA,7397094.33,484.0,554.0,8627471.59,555.0,15.1,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,319580326.05214983,324895624.61983794,330210923.187526,15356.025299518338,163.3,160.7,158.1,197.9,202383875.0,197068577.0,191753278.0,10548343.0,19405156.0,28261969.0,27471800.0,958940.0,1764105.0,2569270.0,824154001.0,47976.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-19,19,30,11,63.3,18,10043,12484,150193510.45,28212406.02,120121985.06,,,,,,,,,,,,,SIN DATOS,,,,,,,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,76594623.36982358,77868554.39342418,79142485.41702479,5834.248003872499,196.1,192.9,189.8,214.0,73598887.0,72324956.0,71051025.0,-21639235.0,-19501105.0,-17362975.0,7904922.0,0.0,0.0,0.0,237147652.0,19712.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-19,19,30,11,63.3,18,32386,39220,664100590.31,192525424.82,488291742.35,1280.0,1618.0,21409822.98,5755719.27,15379849.71,12.0,3361230.8,18.0,18165309.85,1093.0,1382.0,18:00:25,ACTIVA,28605893.57,1682.0,2013.0,34034020.53,2102.0,-25.2,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,346956566.701862,352727190.2093286,358497813.7167952,19225.93582599867,191.4,188.3,185.2,204.0,317144024.0,311373400.0,305602777.0,-101924799.0,-92574623.0,-83224448.0,34952663.0,0.0,0.0,0.0,1048579883.0,61926.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-19,19,30,11,63.3,18,15071,18884,262517810.56,118649194.01,185839062.73,,,,,,,,,,,,,SIN DATOS,,,,,,,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,182725963.75029248,185765084.04095414,188804204.33161578,11895.997249871523,143.7,141.3,139.0,158.7,79791847.0,76752727.0,73713606.0,43379065.0,48466778.0,53554492.0,13816727.0,3943551.0,4406071.0,4868590.0,414501808.0,29817.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-19,19,30,11,63.3,18,3772,5154,66888542.82,32524458.94,40250902.35,,,,,,,,,,,,,SIN DATOS,,,,,,,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,53884974.60368091,54781196.007135265,55677417.4105896,3204.9619847316276,124.1,122.1,120.1,160.8,13003568.0,12107347.0,11211125.0,24149665.0,25663824.0,27177982.0,3520450.0,2195424.0,2333075.0,2470726.0,105613493.0,8138.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-19,19,30,11,63.3,18,2047,2408,42502045.63,18604586.83,23142764.01,,,,,,,,,,,,,SIN DATOS,,,,,,,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,29363366.087796584,29851741.13777853,30340116.18776048,1400.0105337342345,144.7,142.4,140.1,172.0,13138680.0,12650304.0,12161929.0,6616407.0,7433351.0,8250295.0,2236950.0,601492.0,675759.0,750027.0,67108496.0,3802.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-19,19,30,11,63.3,18,5718,6771,89702323.34,33507860.69,73222781.68,,,,,,,,,,,,,SIN DATOS,740930.51,54.0,61.0,740930.51,54.0,,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,72290557.38163765,73492902.66006787,74695247.93849808,4786.682928273811,124.1,122.1,120.1,141.5,17411766.0,16209421.0,15007075.0,31028599.0,33036610.0,35044621.0,4721175.0,2820782.0,3003328.0,3185875.0,141635248.0,10691.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-19,19,30,11,63.3,18,9043,11856,181231930.04,70536546.97,114667455.21,564.0,753.0,6002496.09,844486.2,5284239.91,12.0,883695.87,17.0,5228623.57,493.0,648.0,17:58:52,ACTIVA,,,,,,,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,123328462.21168613,125379676.08535238,127430889.95901859,7337.2684211412725,147.0,144.5,142.2,161.6,57903468.0,55852254.0,53801040.0,23392354.0,26795690.0,30199025.0,9538523.0,2126578.0,2435972.0,2745366.0,286155683.0,18720.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-19,19,30,11,63.3,18,8594,10130,205779935.12,85421055.76,110542037.93,,,,,,,,,,,,,SIN DATOS,,,,,,,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,120302189.47908801,122303070.01928619,124303950.55948436,6052.29405081628,171.1,168.3,165.5,167.4,85477746.0,83476865.0,81475985.0,-2052964.0,1335448.0,4723859.0,10830523.0,0.0,121404.0,429442.0,324915688.0,15995.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-19,19,30,11,63.3,18,7413,9841,139624685.85,26709981.08,127392783.3,,,,,,,,,,,,,SIN DATOS,,,,,,,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,54752856.775134064,55663512.89964847,56574169.02416287,4042.009040019064,255.0,250.8,246.8,243.5,84871829.0,83961173.0,83050517.0,-47729021.0,-46200602.0,-44672182.0,7348668.0,0.0,0.0,0.0,220460034.0,15538.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-19,19,30,11,63.3,18,8768,11624,125010679.25,21311657.0,101502467.19,,,,,,,,,,,,,SIN DATOS,,,,,,,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,50705680.919387296,51549023.926429875,52392366.933472455,5035.326466857107,246.5,242.5,238.6,230.8,74304998.0,73461655.0,72618312.0,-39907682.0,-38492238.0,-37076795.0,6579509.0,0.0,0.0,0.0,197385278.0,18354.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-19,19,30,11,63.3,18,4897,5550,101553812.21,39439130.99,57146079.75,,,,,,,,,,,,,SIN DATOS,,,,,,,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,47107765.333280556,47891267.37389777,48674769.414514974,2531.1930077620923,215.6,212.1,208.6,219.3,54446047.0,53662545.0,52879043.0,-22489456.0,-21174448.0,-19859440.0,5344937.0,0.0,0.0,0.0,160348119.0,8763.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-19,19,30,11,63.3,18,8313,8969,124064546.55,31447244.48,116829370.0,,,,,,,,,,,,,SIN DATOS,,,,,,,,,,,,,,,,,,,,,,,,,,,6529713.0,,,,195891390.0,14162.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
