ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
39,BELGRANO III,2026-04-20,20,30,10,66.7,11,15389,20887,338668388.62,116830169.95,207048566.74,162.0,239.0,3945269.41,1280331.43,2163370.66,10.0,2692918.2,11.0,3986126.6100000003,164.0,241.0,11:00:52,ACTIVA,7867898.4,336.0,426.0,26255884.4,1137.0,-49.9,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,199170886.22094136,202483520.44762585,205796154.6743103,10491.92042768871,170.0,167.3,164.6,199.1,139497502.0,136184868.0,132872234.0,-27639228.0,-22466153.0,-17293079.0,16933419.0,0.0,0.0,0.0,508002579.0,31330.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-20,20,30,10,66.7,11,31272,40753,614158279.04,200675850.95,399950397.33,189.0,239.0,4728365.64,1739209.48,2314375.22,10.0,2423234.92,11.0,4732971.64,190.0,240.0,11:00:01,ACTIVA,10503745.31,455.0,737.0,43022243.1,1932.0,-55.0,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,375538370.6839641,381784370.2061082,388030369.72825235,21975.150530328534,163.5,160.9,158.3,185.5,238619908.0,232373909.0,226127909.0,-32780960.0,-23111423.0,-13441885.0,30707914.0,0.0,0.0,0.0,921237419.0,61130.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-20,20,30,10,66.7,11,20909,27416,413066385.34,144941490.88,277435821.86,97.0,141.0,1188366.36,346013.7,989496.59,10.0,747730.51,10.0,1188366.3599999999,97.0,141.0,10:54:57,ACTIVA,6543967.98,280.0,356.0,24259593.830000002,1228.0,-81.8,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,258389021.11338577,262686578.50935072,266984135.90531564,15566.739845621356,159.9,157.2,154.7,176.1,154677364.0,150379807.0,146082249.0,-14368222.0,-7737026.0,-1105830.0,20653319.0,0.0,0.0,0.0,619599575.0,41124.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-20,20,30,10,66.7,11,19229,24987,440290943.32,161900463.82,249357894.82,169.0,271.0,3276645.24,1248984.02,1737617.2,10.0,2550376.71,11.0,3316757.2,170.0,272.0,11:00:14,ACTIVA,10883766.89,412.0,472.0,32139627.619999997,1468.0,-69.9,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,288954741.76315945,293760671.9153484,298566602.06753737,15004.84880930882,152.4,149.9,147.5,166.5,151336202.0,146530271.0,141724341.0,13790657.0,21342997.0,28895337.0,22014547.0,1379066.0,2134300.0,2889534.0,660436413.0,37480.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
44,VILLA BALLESTER,2026-04-20,20,30,10,66.7,11,77001,95988,1783266658.77,735292387.0,967437884.62,619.0,731.0,15137614.92,8211705.08,7255064.72,10.0,6678254.95,11.0,15211242.44,624.0,737.0,11:00:21,ACTIVA,29268510.59,1056.0,1174.0,103868900.1,4213.0,-48.3,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1082314295.6414897,1100315477.6806896,1118316659.7198892,53919.54897274295,164.8,162.1,159.5,178.0,700952363.0,682951181.0,664949999.0,-119549255.0,-91878107.0,-64206958.0,89163333.0,0.0,0.0,0.0,2674899989.0,143982.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-20,20,30,10,66.7,11,29047,34564,696639200.04,329542098.18,360644212.63,339.0,362.0,8942342.74,6017471.02,2618701.95,9.0,3812601.96,11.0,9185255.94,349.0,393.0,11:00:45,ACTIVA,19987124.939999998,644.0,809.0,58351043.129999995,2283.0,-55.3,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,465746454.8295231,473492806.09852207,481239157.3675209,22600.531475523232,149.6,147.1,144.8,152.9,230892745.0,223146394.0,215400043.0,30462177.0,42555415.0,54648653.0,34831960.0,3046218.0,4255542.0,5464865.0,1044958800.0,51846.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-20,20,30,10,66.7,11,11499,14999,228055317.91,105903472.85,120720909.04,125.0,179.0,2197702.86,665408.7,1477695.38,10.0,1575032.31,10.0,2204660.91,127.0,181.0,10:58:52,ACTIVA,5024621.46,307.0,378.0,13628458.46,855.0,-56.3,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,155170911.5022028,157751732.83699277,160332554.1717827,9390.542273998419,147.0,144.6,142.2,159.7,72884406.0,70303585.0,67722764.0,12931671.0,16939796.0,20947921.0,11402766.0,1293167.0,1693980.0,2094792.0,342082978.0,22498.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-20,20,30,10,66.7,11,31887,40830,720107353.78,224322039.77,495958831.37,245.0,328.0,5157697.75,1799808.8,3115624.93,10.0,3795277.36,10.0,5316145.29,250.0,333.0,10:59:34,ACTIVA,7779410.859999999,403.0,492.0,40443605.85,1818.0,-33.7,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,417283461.58149475,424223770.4955739,431164079.409653,22632.56596797017,172.6,169.7,167.0,180.4,302823892.0,295883583.0,288943274.0,-77598813.0,-66912534.0,-56226254.0,36005368.0,0.0,0.0,0.0,1080161034.0,61245.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-20,20,30,10,66.7,11,6376,8240,133697974.56,53996968.21,76575621.36,72.0,75.0,783648.78,149058.34,694480.53,9.0,347766.61,11.0,808055.23,73.0,76.0,11:00:55,ACTIVA,3153701.99,149.0,174.0,10283447.77,580.0,-75.2,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,76298729.22742198,77567738.90392114,78836748.58042032,4100.543486493951,175.2,172.4,169.6,200.9,57399245.0,56130236.0,54861226.0,-12944078.0,-10935684.0,-8927291.0,6684899.0,0.0,0.0,0.0,200546965.0,12360.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-20,20,30,10,66.7,11,15772,19064,330175479.98,91826787.93,243879943.11,102.0,126.0,2232598.37,838804.21,1289550.17,10.0,1292054.29,10.0,2292962.94,106.0,130.0,10:59:05,ACTIVA,5059433.71,193.0,217.0,20322520.69,953.0,-55.9,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,193994210.05480292,197220745.17848203,200447280.30216107,10625.408704151407,170.2,167.4,164.7,179.4,136181270.0,132954735.0,129728200.0,-34486520.0,-29568586.0,-24650651.0,16508774.0,0.0,0.0,0.0,495263220.0,28596.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-20,20,30,10,66.7,11,360,372,33939078.29,8510732.45,21562306.38,,,,,,,,,,,,,SIN DATOS,156776.86,2.0,2.0,1288281.68,14.0,0.0,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,16300462.480272686,16571573.740294082,16842685.000315476,191.16833084468985,208.2,204.8,201.5,194.6,17638616.0,17367505.0,17096393.0,-9742150.0,-9339703.0,-8937257.0,1696954.0,0.0,0.0,0.0,50908618.0,558.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-20,20,30,10,66.7,11,1117,1125,94272159.51,30436194.34,51146125.72,,,,,,,,,,,,,SIN DATOS,1736845.3,15.0,15.0,5389276.04,61.0,0.0,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,58759972.97440804,59737275.939351186,60714578.90429432,673.7485439578207,160.4,157.8,155.3,167.0,35512187.0,34534884.0,33557581.0,-4785236.0,-3296878.0,-1808521.0,4713608.0,0.0,0.0,0.0,141408240.0,1688.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-20,20,30,10,66.7,11,339,341,29568592.04,8581889.81,12568031.2,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,17482104.77035932,17772869.247615974,18063633.724872626,205.56745874777116,169.1,166.4,163.7,165.9,12086487.0,11795723.0,11504958.0,-2948631.0,-2505885.0,-2063139.0,1478430.0,0.0,0.0,0.0,44352892.0,512.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-20,20,30,10,66.7,11,34430,52911,1488438025.63,801392682.51,599730673.86,235.0,265.0,6972678.9,2587802.15,3940342.97,10.0,2945699.11,10.0,6977975.05,236.0,266.0,10:59:53,ACTIVA,22983252.78,494.0,758.0,86240826.49,1960.0,-69.7,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,972804076.5934854,988983871.4476739,1005163666.3018625,38998.08945336154,153.0,150.5,148.1,135.7,515633949.0,499454154.0,483274359.0,18040921.0,43096861.0,68152800.0,74421901.0,1804092.0,4309686.0,6815280.0,2232657036.0,79366.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-20,20,30,10,66.7,11,18312,24086,308853350.43,84701738.32,205126335.21,102.0,213.0,1432890.58,417957.91,757112.87,10.0,632244.2,10.0,1432890.58,102.0,213.0,10:59:00,ACTIVA,3848078.02,256.0,339.0,23896102.78,1084.0,-62.8,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,164720536.28712964,167460188.13432413,170199839.98151863,11420.702821561725,187.5,184.4,181.5,210.9,144132814.0,141393162.0,138653510.0,-51022894.0,-46734627.0,-42446359.0,15442668.0,0.0,0.0,0.0,463280030.0,36129.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-20,20,30,10,66.7,11,12418,16436,349942936.53,165030105.09,157085195.05,134.0,180.0,3913623.83,2532503.54,1114188.79,10.0,1519891.67,10.0,3913623.83,134.0,180.0,10:47:04,ACTIVA,6675786.59,257.0,298.0,28067611.419999998,960.0,-41.4,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,209178501.76741454,212657583.8641455,216136665.96087644,9071.665904001791,167.3,164.6,161.9,181.2,140764435.0,137285353.0,133806271.0,-21802093.0,-16344414.0,-10886736.0,17497147.0,0.0,0.0,0.0,524914407.0,24654.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-20,20,30,10,66.7,11,31185,39491,671251330.06,207827049.8,446252377.85,236.0,276.0,3217344.48,774470.01,2264868.86,9.0,1489021.7,11.0,3249776.3299999996,237.0,277.0,11:00:11,ACTIVA,8990650.82,381.0,435.0,44886240.68,1871.0,-64.2,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,387852245.3557928,394303050.7282044,400753856.100616,21003.11157615909,173.1,170.2,167.5,188.0,283399085.0,276948279.0,270497474.0,-73372102.0,-63428103.0,-53484103.0,33562567.0,0.0,0.0,0.0,1006877000.0,59236.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-20,20,30,10,66.7,11,16294,20583,362969378.34,145536901.89,200074722.81,164.0,228.0,2741421.47,1088758.6,1546289.94,9.0,1305728.61,11.0,2759821.85,167.0,231.0,11:00:01,ACTIVA,8963969.81,309.0,411.0,30317005.76,1268.0,-69.4,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,210481974.96008256,213982736.58032987,217483498.20057717,11369.902650516797,172.4,169.6,166.9,181.0,152487403.0,148986642.0,145485880.0,-33390385.0,-27908788.0,-22427190.0,18148469.0,0.0,0.0,0.0,544454068.0,30874.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-20,20,30,10,66.7,11,9699,11374,207309823.95,67675409.66,126981373.98,73.0,78.0,1573138.16,481418.02,1152728.25,9.0,901942.94,11.0,1581085.49,75.0,80.0,11:00:15,ACTIVA,4050146.9,133.0,135.0,16846726.580000002,709.0,-61.2,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,124763177.78515233,126838254.02145801,128913330.25776367,6506.4771644539105,166.2,163.4,160.8,174.8,82546646.0,80471570.0,78396494.0,-11523919.0,-8267584.0,-5011250.0,10365491.0,0.0,0.0,0.0,310964734.0,17061.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-20,20,30,10,66.7,11,8365,11059,169966011.11,60353086.33,97399987.33,74.0,95.0,994948.48,304667.12,439004.65,10.0,531247.25,10.0,994948.48,74.0,95.0,10:57:55,ACTIVA,1646249.99,71.0,87.0,8344938.36,475.0,-39.6,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,97045354.78491287,98659424.84254482,100273494.90017676,6289.991710399614,175.1,172.3,169.5,175.8,72920656.0,71306586.0,69692516.0,-18694113.0,-16178140.0,-13662168.0,8498301.0,0.0,0.0,0.0,254949021.0,16588.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-20,20,30,10,66.7,11,23673,27345,548570147.19,310677930.83,266511800.58,419.0,467.0,12345176.92,8861184.34,4218521.26,9.0,4784319.09,11.0,12375047.94,421.0,469.0,11:00:05,ACTIVA,16052239.719999999,659.0,767.0,45226069.13,1804.0,-23.1,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,450849030.0146167,458347605.51544154,465846181.0162663,19980.092877850962,121.7,119.7,117.8,136.9,97721117.0,90222542.0,82723966.0,155118366.0,166822198.0,178526031.0,27428507.0,15511837.0,16682220.0,17852603.0,822855217.0,41018.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-20,20,30,10,66.7,11,21907,27513,578364665.66,302000778.53,256315114.97,317.0,372.0,10712720.83,6470180.46,3867293.85,9.0,5801681.14,11.0,10753900.24,320.0,375.0,11:01:04,ACTIVA,11547294.42,439.0,509.0,39739928.13,1471.0,-7.2,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,385684241.3753228,392098988.24377555,398513735.1122282,15636.275866280217,150.0,147.5,145.1,176.0,192680424.0,186265677.0,179850931.0,26555684.0,36616792.0,46677901.0,28918233.0,2655568.0,3661679.0,4667790.0,867546996.0,41270.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-20,20,30,10,66.7,11,14049,20542,359739592.74,186993891.22,150322126.34,134.0,174.0,2954038.78,1510988.14,1030427.22,10.0,1300321.87,10.0,2954038.7800000003,134.0,174.0,10:52:18,ACTIVA,6830640.83,280.0,407.0,28449174.82,1046.0,-56.8,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,219287270.08725426,222934482.4391711,226581694.79108796,11369.571353548372,164.0,161.4,158.8,180.7,140452323.0,136805110.0,133157898.0,-11843930.0,-6057687.0,-271445.0,17986980.0,0.0,0.0,0.0,539609393.0,30813.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-20,20,30,10,66.7,11,25106,30782,532080662.06,220908824.46,286183692.36,230.0,265.0,8451676.97,5405445.44,3470690.58,9.0,3309544.99,11.0,8472384.65,232.0,268.0,11:00:29,ACTIVA,8069423.68,410.0,509.0,46188795.75,1922.0,4.7,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,341124354.850352,346797976.3061476,352471597.761943,16391.22873449061,156.0,153.4,151.0,187.8,190956307.0,185282686.0,179609064.0,431882.0,9288695.0,18145508.0,26604033.0,43188.0,928870.0,1814551.0,798120992.0,46173.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-20,20,30,10,66.7,11,10146,12618,150955320.62,28221922.58,121297940.83,103.0,134.0,761810.17,9516.56,1175955.77,8.0,296589.87,10.0,761810.1699999999,103.0,134.0,10:53:45,ACTIVA,1798441.78,163.0,190.0,10420820.84,721.0,-57.6,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,82056377.38132754,83421148.95707677,84785920.53282599,6250.272341317231,184.0,181.0,178.0,201.9,68898943.0,67534172.0,66169400.0,-22401046.0,-20262915.0,-18124785.0,7547766.0,0.0,0.0,0.0,226432981.0,18927.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-20,20,30,10,66.7,11,33129,40094,676062398.79,195226622.69,497241882.12,271.0,301.0,4472414.11,1100305.24,3647768.08,10.0,2136569.22,11.0,4627449.57,279.0,309.0,11:00:22,ACTIVA,11078056.370000001,371.0,442.0,38276120.49,1727.0,-59.6,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,366415381.9644606,372509646.8367505,378603911.70904046,20304.20892814796,184.5,181.5,178.6,197.5,309647017.0,303552752.0,297458487.0,-113886607.0,-104536432.0,-95186256.0,33803120.0,0.0,0.0,0.0,1014093599.0,60141.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-20,20,30,10,66.7,11,15325,19164,267175535.98,121111261.16,188731674.59,254.0,280.0,4657725.42,2462067.15,2892611.86,10.0,2619990.61,10.0,4673927.29,255.0,281.0,10:58:57,ACTIVA,13282524.34,537.0,622.0,25850233.11,1265.0,-64.9,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,195475681.02203304,198726856.14970568,201978031.27737832,12726.041314154218,136.7,134.4,132.3,150.6,71699855.0,68448680.0,65197505.0,38721339.0,43809053.0,48896767.0,13358777.0,3872134.0,4380905.0,4889677.0,400763306.0,28746.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-20,20,30,10,66.7,11,3846,5240,68489052.31,33375445.21,41260055.17,74.0,86.0,1600509.49,850986.27,1009152.82,9.0,841237.4,10.0,1600509.49,74.0,86.0,10:55:54,ACTIVA,1840939.98,125.0,162.0,4993038.88,327.0,-13.1,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,57795273.6902933,58756531.6602693,59717789.63024529,3437.538134459782,118.5,116.6,114.7,152.4,10693779.0,9732521.0,8771263.0,22549156.0,24063314.0,25577473.0,3424453.0,2254916.0,2406331.0,2557747.0,102733582.0,7860.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-20,20,30,10,66.7,11,2067,2431,42788677.25,18705121.31,23333467.91,20.0,23.0,286631.62,100534.48,190703.9,10.0,235369.83,10.0,286631.62,20.0,23.0,10:43:42,ACTIVA,737577.27,47.0,57.0,1949286.41,139.0,-61.1,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,31367401.898230474,31889108.313770443,32410814.72931041,1495.5605887313047,136.4,134.2,132.0,162.5,11421275.0,10899569.0,10377863.0,6329776.0,7146720.0,7963664.0,2139434.0,632978.0,714672.0,796366.0,64183017.0,3646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-20,20,30,10,66.7,11,5740,6796,89917914.62,33577634.67,73386431.34,22.0,25.0,215591.28,69773.98,163649.66,10.0,162471.07,10.0,215591.28,22.0,25.0,10:55:00,ACTIVA,3408054.92,178.0,195.0,6377969.1,399.0,-93.7,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,76684673.58301613,77960102.33263485,79235531.08225355,5077.637124337768,117.3,115.3,113.5,133.8,13233241.0,11957812.0,10682384.0,30813007.0,32821019.0,34829030.0,4495896.0,3081301.0,3282102.0,3482903.0,134876875.0,10194.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-20,20,30,10,66.7,11,9440,12435,186987513.85,72394570.9,119197211.15,154.0,195.0,2827360.21,1522436.41,1335006.0,8.0,1446327.63,10.0,2827360.21,154.0,195.0,10:56:08,ACTIVA,3569845.21,201.0,237.0,12608549.61,680.0,-20.8,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,131895783.27994423,134089489.87200017,136283196.46405607,7846.970181794151,141.8,139.4,137.2,158.5,55091731.0,52898024.0,50704317.0,17636770.0,21040106.0,24443442.0,9349376.0,1763677.0,2104011.0,2444344.0,280481274.0,18652.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-20,20,30,10,66.7,11,8727,10289,208914074.23,86916936.97,112900294.0,133.0,159.0,3134139.11,1495881.21,2358256.07,10.0,1619465.26,10.0,3213601.94,138.0,166.0,10:59:55,ACTIVA,7041585.82,367.0,438.0,20257511.53,798.0,-55.5,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,128587403.33770062,130726084.55511723,132864765.77253383,6469.1156461949595,162.5,159.8,157.2,159.0,80326671.0,78187990.0,76049308.0,-5187103.0,-1798691.0,1589720.0,10445704.0,0.0,0.0,158972.0,313371114.0,15434.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-20,20,30,10,66.7,11,7540,9992,140950877.0,26746382.0,129517319.65,127.0,151.0,1326191.15,36400.92,2124536.35,8.0,636192.24,10.0,1326191.15,127.0,151.0,10:46:52,ACTIVA,1503797.3,107.0,134.0,7991505.83,471.0,-11.8,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,58657133.88984741,59632726.422719784,60608318.955592155,4330.233697541918,240.3,236.4,232.6,230.7,82293743.0,81318151.0,80342558.0,-49055213.0,-47526793.0,-45998373.0,7047544.0,0.0,0.0,0.0,211426317.0,14988.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-20,20,30,10,66.7,11,8859,11720,125986203.04,21501373.3,102248667.02,91.0,96.0,975523.79,189716.3,746199.83,10.0,620673.72,10.0,975523.79,91.0,96.0,10:56:16,ACTIVA,1217999.69,91.0,118.0,8643646.37,460.0,-19.9,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,54321364.94501842,55224844.445317835,56128323.945617236,5394.381885104962,231.9,228.1,224.5,217.3,71664838.0,70761359.0,69857879.0,-40883205.0,-39467762.0,-38052319.0,6299310.0,0.0,0.0,0.0,188979303.0,17580.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-20,20,30,10,66.7,11,4932,5588,102013174.3,39546624.02,57487875.14,35.0,38.0,459362.09,107493.04,341795.39,10.0,340883.41,11.0,459362.25,37.0,40.0,11:00:38,ACTIVA,1968332.7,98.0,112.0,5476986.29,347.0,-76.7,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,50466891.79624061,51306263.23375662,52145634.67127262,2711.685488249724,202.1,198.8,195.6,206.1,51546283.0,50706911.0,49867540.0,-22948818.0,-21633810.0,-20318802.0,5100659.0,0.0,0.0,0.0,153019764.0,8382.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-20,20,30,10,66.7,11,8380,9031,125238011.04,31797904.54,117720778.11,67.0,62.0,1173464.49,350660.06,891408.11,10.0,783051.62,11.0,1264329.5,70.0,65.0,11:00:40,ACTIVA,3061125.0700000003,211.0,301.0,11581553.72,719.0,-61.7,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,6261901.0,,,,187857021.0,13546.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
