ID_Sucursal,Sucursal,Ctx_Fecha_Hoy,Ctx_Dia_Del_Mes,Ctx_Dias_Totales_Mes,Ctx_Dias_Restantes,Ctx_Pct_Mes_Transcurrido,Ctx_Ultima_Franja_Hora,Acum_Tickets,Acum_Unidades,Acum_Neto,Acum_Cobertura,Acum_Cliente,Hoy_Tickets,Hoy_Unidades,Hoy_Neto,Hoy_Cobertura,Hoy_Cliente,Hora_Pico_Hoy,Hora_Pico_Hoy_Neto,Ultima_Franja_Con_Datos,Hora_Neto_Total,Hora_Tickets_Total,Hora_Unidades_Total,Ultima_Hora_Ticket,Alerta_Inactividad,SemAnt_Neto_HastaAhora,SemAnt_Tickets_HastaAhora,SemAnt_Unidades_HastaAhora,SemAnt_Neto_DiaCompleto,SemAnt_Tickets_DiaCompleto,Var_Pct_vs_SemAnt_HastaAhora,Obj_Meta1_UN_Mes,Obj_Meta1_Pesos_Mes,Obj_Meta2_UN_Mes,Obj_Meta2_Pesos_Mes,Obj_Meta3_UN_Mes,Obj_Meta3_Pesos_Mes,MetaAcum_Meta1_Pesos,MetaAcum_Meta2_Pesos,MetaAcum_Meta3_Pesos,MetaAcum_Meta1_UN,Avance_Pct_vs_MetaAcum_M1,Avance_Pct_vs_MetaAcum_M2,Avance_Pct_vs_MetaAcum_M3,Avance_Pct_vs_MetaAcum_UN_M1,Delta_vs_MetaAcum_M1,Delta_vs_MetaAcum_M2,Delta_vs_MetaAcum_M3,Falta_Meta1_FinMes,Falta_Meta2_FinMes,Falta_Meta3_FinMes,Ritmo_Real_Diario,Ritmo_Necesario_Meta1,Ritmo_Necesario_Meta2,Ritmo_Necesario_Meta3,Proyeccion_Neto_FinMes,Proyeccion_UN_FinMes,Estado_Acumulado,Meta_Proyectada_FinMes,Semaforo
39,BELGRANO III,2026-04-20,20,30,10,66.7,12,15511,21045,341995397.79,118634404.34,208382397.31,279.0,390.0,7237658.16,3076101.65,3471044.98,11.0,3188795.08,11.0,7272278.58,284.0,397.0,11:59:57,ACTIVA,9172219.79,393.0,490.0,26255884.4,1137.0,-21.1,16384.38863883155,311029160.75996965,16656.89576885498,316202235.3140863,16929.402898878423,321375309.8682029,199170886.22094136,202483520.44762585,205796154.6743103,10491.92042768871,171.7,168.9,166.2,200.6,142824512.0,139511877.0,136199243.0,-30966237.0,-25793162.0,-20620088.0,17099770.0,0.0,0.0,0.0,512993098.0,31568.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
40,VILLA CRESPO,2026-04-20,20,30,10,66.7,12,31393,40936,617067000.9,201710105.39,401622401.55,310.0,422.0,7637087.5,2773463.92,3986379.44,11.0,2913047.86,11.0,7641413.5,311.0,424.0,11:58:55,ACTIVA,13609746.39,601.0,992.0,43022243.1,1932.0,-43.9,34020.10311219119,581377318.6955154,34585.929574597794,591046856.4531195,35151.756037004365,600716394.2107238,375538370.6839641,381784370.2061082,388030369.72825235,21975.150530328534,164.3,161.6,159.0,186.3,241528630.0,235282631.0,229036631.0,-35689682.0,-26020144.0,-16350607.0,30853350.0,0.0,0.0,0.0,925600501.0,61404.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
42,BARRACAS,2026-04-20,20,30,10,66.7,12,21006,27550,415637394.59,145946956.11,279068151.98,194.0,275.0,3759375.61,1351478.93,2621826.71,11.0,2261780.96,11.0,3759375.61,194.0,275.0,11:59:42,ACTIVA,7676399.05,353.0,440.0,24259593.830000002,1228.0,-51.0,24019.71479098852,398698163.76561284,24419.213587431896,405329359.76250726,24818.712383875278,411960555.75940144,258389021.11338577,262686578.50935072,266984135.90531564,15566.739845621356,160.9,158.2,155.7,177.0,157248373.0,152950816.0,148653259.0,-16939231.0,-10308035.0,-3676839.0,20781870.0,0.0,0.0,0.0,623456095.0,41325.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
43,BELGRANO II,2026-04-20,20,30,10,66.7,12,19358,25171,443341491.33,163293742.13,250625691.75,298.0,455.0,6327193.25,2642262.33,3005414.13,11.0,3042994.92,11.0,6332593.25,299.0,456.0,11:59:50,ACTIVA,13722376.09,532.0,634.0,32139627.619999997,1468.0,-53.9,23579.560314665312,454081600.43478745,23971.738408716097,461633940.4371272,24363.91650276686,469186280.43946755,288954741.76315945,293760671.9153484,298566602.06753737,15004.84880930882,153.4,150.9,148.5,167.8,154386750.0,149580819.0,144774889.0,10740109.0,18292449.0,25844789.0,22167075.0,1074011.0,1829245.0,2584479.0,665012241.0,37756.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
44,VILLA BALLESTER,2026-04-20,20,30,10,66.7,12,77424,96483,1792102432.88,740188543.93,971040898.95,1042.0,1226.0,23973389.03,13107862.01,10858079.05,10.0,8795132.52,12.0,24049203.21,1043.0,1228.0,12:00:09,ACTIVA,37668225.08,1396.0,1556.0,103868900.1,4213.0,-36.4,82884.32700911781,1663717403.3473537,84262.8691430397,1691388552.0700912,85641.41127696147,1719059700.7928274,1082314295.6414897,1100315477.6806896,1118316659.7198892,53919.54897274295,165.6,162.9,160.2,178.9,709788137.0,691786955.0,673785773.0,-128385030.0,-100713881.0,-73042732.0,89605122.0,0.0,0.0,0.0,2688153653.0,144724.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
45,VILLA BALLESTER II,2026-04-20,20,30,10,66.7,12,29249,34814,701576893.94,332155253.99,362804248.6,541.0,612.0,13880036.64,8630626.83,4778737.92,11.0,5003947.46,12.0,13946290.28,546.0,617.0,12:00:00,ACTIVA,26493155.119999997,895.0,1085.0,58351043.129999995,2283.0,-47.6,35282.88277246057,727101377.4714222,35869.711938639484,739194615.3686988,36456.54110481841,751287853.2659761,465746454.8295231,473492806.09852207,481239157.3675209,22600.531475523232,150.6,148.2,145.8,154.0,235830439.0,228084088.0,220337737.0,25524484.0,37617721.0,49710959.0,35078845.0,2552448.0,3761772.0,4971096.0,1052365344.0,52221.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
46,SAN MIGUEL,2026-04-20,20,30,10,66.7,12,11576,15097,229319959.11,106303110.55,121629977.55,202.0,277.0,3462344.06,1065046.4,2386763.89,10.0,1575032.31,11.0,3462344.06,202.0,277.0,11:59:16,ACTIVA,5995122.26,371.0,470.0,13628458.46,855.0,-42.2,14583.909376295629,240986989.37241986,14826.470717842247,244995114.07542053,15069.032059388888,249003238.7784214,155170911.5022028,157751732.83699277,160332554.1717827,9390.542273998419,147.8,145.4,143.0,160.8,74149048.0,71568226.0,68987405.0,11667030.0,15675155.0,19683280.0,11465998.0,1166703.0,1567516.0,1968328.0,343979939.0,22646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
47,VILLA DEL PARQUE II,2026-04-20,20,30,10,66.7,12,32009,41036,722817146.86,225058020.3,497973667.49,371.0,538.0,8023636.31,2598247.53,5130461.05,10.0,3888021.43,11.0,8039409.97,373.0,542.0,11:59:13,ACTIVA,12735732.86,575.0,691.0,40443605.85,1818.0,-37.0,34848.294428821624,642508540.5715483,35427.89546919875,653194820.1921216,36007.496509575874,663881099.8126954,417283461.58149475,424223770.4955739,431164079.409653,22632.56596797017,173.2,170.4,167.6,181.3,305533685.0,298593376.0,291653067.0,-80308606.0,-69622327.0,-58936047.0,36140857.0,0.0,0.0,0.0,1084225717.0,61554.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
48,PARQUE CENTENARIO,2026-04-20,20,30,10,66.7,12,6433,8301,134870304.04,54328122.93,77441161.98,128.0,135.0,1948418.26,480213.06,1552461.15,11.0,1164769.48,12.0,1955978.26,129.0,136.0,12:00:34,ACTIVA,4391876.23,225.0,257.0,10283447.77,580.0,-55.6,6489.70972284461,120753896.77948716,6597.647358495311,122762290.17004268,6705.584994146002,124770683.5605985,76298729.22742198,77567738.90392114,78836748.58042032,4100.543486493951,176.8,173.9,171.1,202.4,58571575.0,57302565.0,56033555.0,-14116407.0,-12108014.0,-10099620.0,6743515.0,0.0,0.0,0.0,202305454.0,12452.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
49,PILAR,2026-04-20,20,30,10,66.7,12,15873,19184,333339337.47,92853477.48,246200906.51,203.0,246.0,5396455.86,1865493.75,3610513.56,11.0,3103492.92,11.0,5396455.859999999,203.0,246.0,11:58:46,ACTIVA,6497230.0600000005,281.0,333.0,20322520.69,953.0,-16.9,16195.411423537642,295688959.65330637,16464.77546169999,300606894.13050556,16734.13949986237,305524828.60770446,193994210.05480292,197220745.17848203,200447280.30216107,10625.408704151407,171.8,169.0,166.3,180.5,139345127.0,136118592.0,132892057.0,-37650378.0,-32732443.0,-27814509.0,16666967.0,0.0,0.0,0.0,500009007.0,28776.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
50,ISDIN G. PACIFICO,2026-04-20,20,30,10,66.7,12,360,372,33939078.29,8510732.45,21562306.38,,,,,,,,,,,,,SIN DATOS,366446.33999999997,4.0,4.0,1288281.68,14.0,0.0,283.77639464688616,24196928.713504594,288.4961979046252,24599374.95330333,293.21600116236436,25001821.19310206,16300462.480272686,16571573.740294082,16842685.000315476,191.16833084468985,208.2,204.8,201.5,194.6,17638616.0,17367505.0,17096393.0,-9742150.0,-9339703.0,-8937257.0,1696954.0,0.0,0.0,0.0,50908618.0,558.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
51,LOREAL ALTO PALERMO,2026-04-20,20,30,10,66.7,12,1117,1125,94272159.51,30436194.34,51146125.72,,,,,,,,,,,,,SIN DATOS,1861845.32,17.0,17.0,5389276.04,61.0,0.0,1026.067261925366,89486923.7512354,1043.1329365087684,90975281.07134193,1060.1986110921703,92463638.39144845,58759972.97440804,59737275.939351186,60714578.90429432,673.7485439578207,160.4,157.8,155.3,167.0,35512187.0,34534884.0,33557581.0,-4785236.0,-3296878.0,-1808521.0,4713608.0,0.0,0.0,0.0,141408240.0,1688.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
52,ISDIN PALERMO,2026-04-20,20,30,10,66.7,12,339,341,29568592.04,8581889.81,12568031.2,,,,,,,,,,,,,SIN DATOS,,,,,,0.0,313.01709538740334,26619960.619304363,318.2232335102584,27062707.01830707,323.4293716331133,27505453.417309787,17482104.77035932,17772869.247615974,18063633.724872626,205.56745874777116,169.1,166.4,163.7,165.9,12086487.0,11795723.0,11504958.0,-2948631.0,-2505885.0,-2063139.0,1478430.0,0.0,0.0,0.0,44352892.0,512.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
53,BELGRANO VII - DANESA,2026-04-20,20,30,10,66.7,12,34536,53036,1494084494.14,803720486.06,602317577.45,341.0,390.0,12619147.41,4915605.7,6527246.56,11.0,5635876.21,11.0,12619147.41,341.0,390.0,11:59:25,ACTIVA,30401024.75,645.0,942.0,86240826.49,1960.0,-58.5,60392.22298903796,1506478946.578621,61396.67373329548,1531534886.3040686,62401.12447755293,1556590826.0295172,972804076.5934854,988983871.4476739,1005163666.3018625,38998.08945336154,153.6,151.1,148.6,136.0,521280418.0,505100623.0,488920828.0,12394452.0,37450392.0,62506332.0,74704225.0,1239445.0,3745039.0,6250633.0,2241126744.0,79554.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
54,PALERMO II,2026-04-20,20,30,10,66.7,12,18391,24187,309580611.85,84741765.76,205961643.73,181.0,314.0,2160152.0,457985.35,1592421.39,11.0,727261.42,11.0,2160152.0,181.0,314.0,11:58:35,ACTIVA,5422301.68,363.0,470.0,23896102.78,1084.0,-60.2,17876.368592071885,257830456.44031724,18173.69051281301,262118723.72120097,18471.01243355416,266406991.0020849,164720536.28712964,167460188.13432413,170199839.98151863,11420.702821561725,187.9,184.9,181.9,211.8,144860076.0,142120424.0,139380772.0,-51750155.0,-47461888.0,-43173621.0,15479031.0,0.0,0.0,0.0,464370922.0,36280.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
55,BELGRANO VIII,2026-04-20,20,30,10,66.7,12,12467,16490,351243981.28,165684642.79,157593766.76,183.0,234.0,5214668.58,3187041.24,1622760.5,10.0,1519891.67,11.0,5214668.58,183.0,234.0,11:59:41,ACTIVA,9255762.89,344.0,387.0,28067611.419999998,960.0,-43.7,14230.83194808684,328140843.95364594,14467.520863218417,333598522.0886326,14704.209778349965,339056200.2236193,209178501.76741454,212657583.8641455,216136665.96087644,9071.665904001791,167.9,165.2,162.5,181.8,142065480.0,138586397.0,135107315.0,-23103137.0,-17645459.0,-12187781.0,17562199.0,0.0,0.0,0.0,526865971.0,24735.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
56,CABALLITO IV,2026-04-20,20,30,10,66.7,12,31322,39659,673608388.7,208115013.34,448096200.04,373.0,444.0,5574403.12,1062433.56,4108691.05,11.0,2357058.64,11.0,5574403.12,373.0,444.0,11:58:37,ACTIVA,11559553.85,523.0,599.0,44886240.68,1871.0,-51.8,32376.566794898878,597879227.6934483,32915.057762842545,607823227.1938775,33453.54873078626,617767226.6943064,387852245.3557928,394303050.7282044,400753856.100616,21003.11157615909,173.7,170.8,168.1,188.8,285756143.0,279305338.0,272854533.0,-75729161.0,-65785162.0,-55841162.0,33680419.0,0.0,0.0,0.0,1010412579.0,59488.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
58,VILLA LURO,2026-04-20,20,30,10,66.7,12,16403,20735,364863772.0,146064988.51,201139507.06,273.0,380.0,4635815.13,1616845.22,2611074.19,11.0,1827893.66,11.0,4635815.13,273.0,380.0,11:58:49,ACTIVA,12169344.3,412.0,538.0,30317005.76,1268.0,-61.9,17803.334782037164,329578992.9765485,18099.44199563201,335060590.5797201,18395.549209226854,340542188.18289214,210481974.96008256,213982736.58032987,217483498.20057717,11369.902650516797,173.3,170.5,167.8,182.4,154381797.0,150881035.0,147380274.0,-35284779.0,-29803181.0,-24321584.0,18243189.0,0.0,0.0,0.0,547295662.0,31102.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
59,PALERMO III,2026-04-20,20,30,10,66.7,12,9735,11415,208502144.53,68225873.98,127255737.34,109.0,119.0,2765458.74,1031882.34,1427091.61,11.0,916164.63,11.0,2765458.74,109.0,119.0,11:57:50,ACTIVA,5651912.95,182.0,186.0,16846726.580000002,709.0,-51.1,10210.35646388489,195785904.80773112,10380.176345347862,199042239.61486277,10549.996226810823,202298574.42199415,124763177.78515233,126838254.02145801,128913330.25776367,6506.4771644539105,167.1,164.4,161.7,175.4,83738967.0,81663891.0,79588814.0,-12716240.0,-9459905.0,-6203570.0,10425107.0,0.0,0.0,0.0,312753215.0,17122.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
60,CHACARITA,2026-04-20,20,30,10,66.7,12,8399,11098,170544134.88,60530679.21,97674700.08,108.0,134.0,1573072.25,482260.0,713717.4,11.0,578123.69,11.0,1573072.25,108.0,134.0,11:53:52,ACTIVA,2172910.36,105.0,126.0,8344938.36,475.0,-27.6,9804.68348562633,151271898.4737632,9967.756165135645,153787870.95311382,10130.82884464496,156303843.43246418,97045354.78491287,98659424.84254482,100273494.90017676,6289.991710399614,175.7,172.9,170.1,176.4,73498780.0,71884710.0,70270640.0,-19272236.0,-16756264.0,-14240291.0,8527207.0,0.0,0.0,0.0,255816205.0,16647.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
61,GONZALEZ CATAN,2026-04-20,20,30,10,66.7,12,23847,27530,554160693.66,314796817.64,268348940.94,593.0,652.0,17935723.39,12980071.15,6055661.62,11.0,5535040.59,11.0,17935723.39,593.0,652.0,11:58:56,ACTIVA,20845241.99,850.0,993.0,45226069.13,1804.0,-14.0,31185.07730212726,703688513.2891921,31703.751272971745,715392345.6026192,32222.42524381622,727096177.916046,450849030.0146167,458347605.51544154,465846181.0162663,19980.092877850962,122.9,120.9,119.0,137.8,103311664.0,95813088.0,88314513.0,149527820.0,161231652.0,172935484.0,27708035.0,14952782.0,16123165.0,17293548.0,831241044.0,41295.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
62,MORON,2026-04-20,20,30,10,66.7,12,22041,27678,581684949.45,303490841.53,257871756.85,451.0,537.0,14033004.62,7960243.46,5423935.73,9.0,5801681.14,11.0,14033004.62,451.0,537.0,11:59:19,ACTIVA,15017485.42,578.0,679.0,39739928.13,1471.0,-6.6,24524.46963739049,604920349.8402631,24932.363577381228,614981458.1343532,25340.25751737193,625042566.4284433,385684241.3753228,392098988.24377555,398513735.1122282,15636.275866280217,150.8,148.4,146.0,177.0,196000708.0,189585961.0,183171214.0,23235400.0,33296509.0,43357617.0,29084247.0,2323540.0,3329651.0,4335762.0,872527419.0,41517.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
63,RAMOS MEJIA II,2026-04-20,20,30,10,66.7,12,14112,20612,360766523.26,187432162.39,151045221.75,197.0,244.0,3980969.3,1949259.31,1753522.63,10.0,1300321.87,11.0,4099931.5200000005,199.0,246.0,11:57:10,ACTIVA,7848135.2,358.0,487.0,28449174.82,1046.0,-49.3,18037.638753918367,347895662.7447842,18337.64293946242,353681905.4110191,18637.647125006475,359468148.077254,219287270.08725426,222934482.4391711,226581694.79108796,11369.571353548372,164.5,161.8,159.2,181.3,141479253.0,137832041.0,134184828.0,-12870861.0,-7084618.0,-1298375.0,18038326.0,0.0,0.0,0.0,541149783.0,30918.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
64,RAMOS MEJIA,2026-04-20,20,30,10,66.7,12,25294,31002,539643134.61,226074920.33,287888895.38,419.0,486.0,16025057.08,10571541.31,5186801.16,11.0,5999117.75,11.0,16025057.08,419.0,486.0,11:59:07,ACTIVA,10592697.61,541.0,690.0,46188795.75,1922.0,51.3,25587.545402443855,532512544.30035937,26013.120546910268,541369357.2304949,26438.695691376644,550226170.1606306,341124354.850352,346797976.3061476,352471597.761943,16391.22873449061,158.2,155.6,153.1,189.1,198518780.0,192845158.0,187171537.0,-7130590.0,1726223.0,10583036.0,26982157.0,0.0,172622.0,1058304.0,809464705.0,46503.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
65,BOEDO,2026-04-20,20,30,10,66.7,12,10184,12674,151226341.17,28233159.26,121597411.45,141.0,190.0,1032830.72,20753.24,1475426.39,8.0,296589.87,12.0,1044433.22,142.0,191.0,12:00:12,ACTIVA,2205180.12,197.0,234.0,10420820.84,721.0,-53.2,9792.038785090688,128554275.07862191,9954.901156414022,130692405.30283378,10117.76352773736,132830535.52704547,82056377.38132754,83421148.95707677,84785920.53282599,6250.272341317231,184.3,181.3,178.4,202.8,69169964.0,67805192.0,66440421.0,-22672066.0,-20533936.0,-18395806.0,7561317.0,0.0,0.0,0.0,226839511.0,19011.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
66,DEVOTO II,2026-04-20,20,30,10,66.7,12,33296,40263,678947147.05,195705375.91,499505883.91,438.0,470.0,7357162.37,1579058.46,5911769.87,11.0,2601722.61,11.0,7357162.369999999,438.0,470.0,11:57:52,ACTIVA,13687575.64,537.0,646.0,38276120.49,1727.0,-46.2,31151.8983182655,562175791.3149323,31670.02045224449,571525966.9508303,32188.142586223486,580876142.5867286,366415381.9644606,372509646.8367505,378603911.70904046,20304.20892814796,185.3,182.3,179.3,198.3,312531765.0,306437500.0,300343235.0,-116771356.0,-107421180.0,-98071004.0,33947357.0,0.0,0.0,0.0,1018420717.0,60394.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
67,GONZALEZ CATAN II,2026-04-20,20,30,10,66.7,12,15455,19329,269412815.37,122459352.21,189727848.13,384.0,445.0,6895004.81,3810158.2,3888785.4,10.0,2619990.61,11.0,6954929.93,385.0,446.0,11:59:51,ACTIVA,14512843.629999999,611.0,715.0,25850233.11,1265.0,-52.5,19914.785572562916,305896875.2423239,20246.0106906335,310984589.0040606,20577.23580870408,316072302.76579726,195475681.02203304,198726856.14970568,201978031.27737832,12726.041314154218,137.8,135.6,133.4,151.9,73937134.0,70685959.0,67434784.0,36484060.0,41571774.0,46659487.0,13470641.0,3648406.0,4157177.0,4665949.0,404119225.0,28994.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
68,GONZALEZ CATAN III,2026-04-20,20,30,10,66.7,12,3891,5358,69548307.63,34165851.91,41588370.22,119.0,204.0,2659764.81,1641392.97,1337467.87,11.0,925328.92,11.0,2659764.81,119.0,204.0,11:59:15,ACTIVA,2396956.61,158.0,196.0,4993038.88,327.0,11.0,5414.756111047844,91038207.91602027,5504.81498844174,92552366.381651,5594.873865835636,94066524.8472818,57795273.6902933,58756531.6602693,59717789.63024529,3437.538134459782,120.3,118.4,116.5,155.9,11753034.0,10791776.0,9830518.0,21489900.0,23004059.0,24518217.0,3477415.0,2148990.0,2300406.0,2451822.0,104322458.0,8037.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
69,RAMOS MEJIA III,2026-04-20,20,30,10,66.7,12,2070,2434,42899689.14,18744139.47,23376198.02,23.0,26.0,397643.51,139552.64,233434.01,10.0,235369.83,12.0,408196.79,24.0,27.0,12:00:10,ACTIVA,811746.66,56.0,66.0,1949286.41,139.0,-51.0,2341.9096883731577,49118452.94537807,2380.8606130625376,49935396.98512173,2419.811537751916,50752341.02486531,31367401.898230474,31889108.313770443,32410814.72931041,1495.5605887313047,136.8,134.5,132.4,162.7,11532287.0,11010581.0,10488874.0,6218764.0,7035708.0,7852652.0,2144984.0,621876.0,703571.0,785265.0,64349529.0,3651.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
70,SALADILLO,2026-04-20,20,30,10,66.7,12,5788,6848,90949551.92,34024299.82,74026197.29,70.0,77.0,1247228.58,516439.13,803415.61,11.0,1031637.3,11.0,1247228.58,70.0,77.0,11:58:01,ACTIVA,3427426.93,180.0,202.0,6377969.1,399.0,-63.6,7994.13733281985,120730922.06742613,8127.096790117929,122738933.33979693,8260.05624741602,124746944.61216784,76684673.58301613,77960102.33263485,79235531.08225355,5077.637124337768,118.6,116.7,114.8,134.9,14264878.0,12989450.0,11714021.0,29781370.0,31789381.0,33797393.0,4547478.0,2978137.0,3178938.0,3379739.0,136424332.0,10272.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
71,PADUA,2026-04-20,20,30,10,66.7,12,9531,12546,188994006.13,73107290.04,120721080.23,245.0,306.0,4833852.49,2235155.55,2858875.08,11.0,1916320.0,11.0,4833852.49,245.0,306.0,11:58:57,ACTIVA,4599068.31,248.0,340.0,12608549.61,680.0,5.1,12173.858889810257,204624283.84606245,12376.335980686265,208027619.64046848,12578.813071562266,211430955.43487445,131895783.27994423,134089489.87200017,136283196.46405607,7846.970181794151,143.3,140.9,138.7,159.9,57098223.0,54904516.0,52710810.0,15630278.0,19033614.0,22436949.0,9449700.0,1563028.0,1903361.0,2243695.0,283491006.0,18819.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
72,MERCEDES,2026-04-20,20,30,10,66.7,12,8808,10384,210469463.89,87777739.96,113648676.98,214.0,254.0,4689528.77,2356684.2,3106639.05,10.0,1619465.26,11.0,4689528.77,214.0,254.0,11:56:22,ACTIVA,7443569.23,395.0,514.0,20257511.53,798.0,-37.0,10249.31916539465,203726971.27970108,10419.787079213318,207115382.86316568,10590.254993031986,210503794.44662997,128587403.33770062,130726084.55511723,132864765.77253383,6469.1156461949595,163.7,161.0,158.4,160.5,81882061.0,79743379.0,77604698.0,-6742493.0,-3354081.0,34331.0,10523473.0,0.0,0.0,3433.0,315704194.0,15576.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
73,ESCOBAR,2026-04-20,20,30,10,66.7,12,7574,10027,141287482.44,26817036.44,129401678.2,161.0,186.0,1662796.59,107055.36,2008894.9,8.0,636192.24,11.0,1662796.5899999999,161.0,186.0,11:58:23,ACTIVA,1883832.31,154.0,202.0,7991505.83,471.0,-11.7,6783.99500043242,91895664.49365233,6896.82722435072,93424084.280608,7009.659448269026,94952504.06756374,58657133.88984741,59632726.422719784,60608318.955592155,4330.233697541918,240.9,236.9,233.1,231.6,82630349.0,81654756.0,80679163.0,-49391818.0,-47863398.0,-46334978.0,7064374.0,0.0,0.0,0.0,211931222.0,15040.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
74,PALERMO IV,2026-04-20,20,30,10,66.7,12,8903,11764,126664096.45,21686649.01,102663373.77,135.0,140.0,1653417.2,374992.01,1160906.58,11.0,677893.41,11.0,1653417.2000000002,135.0,140.0,11:52:49,ACTIVA,1574281.92,137.0,176.0,8643646.37,460.0,5.0,8451.151206861856,85102997.65411276,8591.711774090949,86518440.98607509,8732.27234132004,87933884.31803742,54321364.94501842,55224844.445317835,56128323.945617236,5394.381885104962,233.2,229.4,225.7,218.1,72342732.0,71439252.0,70535773.0,-41561099.0,-40145655.0,-38730212.0,6333205.0,0.0,0.0,0.0,189996146.0,17646.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
75,DEVOTO III,2026-04-20,20,30,10,66.7,12,4982,5643,102737870.33,39776253.53,57800222.82,85.0,93.0,1184058.12,337122.55,654143.07,11.0,724695.95,11.0,1184058.1199999999,85.0,93.0,11:55:59,ACTIVA,2535086.87,144.0,161.0,5476986.29,347.0,-53.3,4248.283598521229,79064356.69451433,4318.941564251786,80379364.62095647,4389.599529982338,81694372.54739855,50466891.79624061,51306263.23375662,52145634.67127262,2711.685488249724,203.6,200.2,197.0,208.1,52270979.0,51431607.0,50592236.0,-23673514.0,-22358506.0,-21043498.0,5136894.0,0.0,0.0,0.0,154106810.0,8464.0,ARRIBA META 3,META 3,VERDE SOBRE META 3
77,RUTA 20,2026-04-20,20,30,10,66.7,12,8432,9081,125970237.57,31942107.66,118638510.47,119.0,112.0,1905691.02,494863.18,1809140.47,10.0,833755.16,11.0,1905691.02,119.0,112.0,11:58:57,ACTIVA,4204343.85,260.0,359.0,11581553.72,719.0,-54.7,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,6298512.0,,,,188955358.0,13622.0,SIN OBJETIVO,SIN OBJETIVO,SIN OBJETIVO
